factor,success,runtime_sec,output_dir,error,n_symbols,n_dates,start_date,end_date,coverage_mean,rank_ic_mean_5d,rank_ic_ir_5d,rank_ic_mean_10d,rank_ic_ir_10d,rank_ic_mean_20d,rank_ic_ir_20d,rank_ic_mean_60d,rank_ic_ir_60d,report_parse_error
ShortTermReversal,True,201.7,/home/gouzi/projects/invest/data/factors/ShortTermReversal_10,,422.0,2768.0,2015-01-30,2026-06-25,0.46294054598252193,0.007899415078617088,0.02297010414166086,-0.013705846923588819,-0.039582608918324276,-0.015054527904678705,-0.042345464907961164,0.012465911308241335,0.03648183754929167,'NoneType' object has no attribute 'get'
TimeSeriesMomentum,True,203.6,/home/gouzi/projects/invest/data/factors/TimeSeriesMomentum_240,,369.0,2768.0,2015-01-30,2026-06-25,0.428542616351019,0.02054528169189025,0.08278431955218242,0.03359790706887234,0.13221906446473786,0.0393845532613683,0.15396379584572428,0.05552845185205022,0.21905392910020788,'NoneType' object has no attribute 'get'
HighPointPosition,True,206.1,/home/gouzi/projects/invest/data/factors/HighPointPosition_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,0.021532021272219037,0.0866093272851553,0.03232681304768302,0.12755165571967209,0.019189014926818522,0.0754589056844857,-0.0024208701425312874,-0.009922468397549967,'NoneType' object has no attribute 'get'
TimeSeriesMomentum,True,217.8,/home/gouzi/projects/invest/data/factors/TimeSeriesMomentum_120,,386.0,2768.0,2015-01-30,2026-06-25,0.4562056365868999,0.007862050047198584,0.029354978407832782,0.018717261603524365,0.06965682178971562,0.031689491611401326,0.12319542283735559,0.07382558173351317,0.2928853534764806,'NoneType' object has no attribute 'get'
HighPointPosition,True,234.9,/home/gouzi/projects/invest/data/factors/HighPointPosition_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,0.01303147339785384,0.05424325821747463,0.021799435346248452,0.09199690514235813,0.025425568684275614,0.1044164129568752,-0.004400640032989881,-0.018561373455226123,'NoneType' object has no attribute 'get'
ShortTermReversal,True,253.7,/home/gouzi/projects/invest/data/factors/ShortTermReversal_5,,424.0,2768.0,2015-01-30,2026-06-25,0.462988398407678,0.033716582388520974,0.10236721492415721,0.007511492857291075,0.022305193453750597,-0.010858596662602787,-0.0312736225299718,0.012411932813334442,0.03776396351422644,'NoneType' object has no attribute 'get'
ExtremeReversal,True,179.4,/home/gouzi/projects/invest/data/factors/ExtremeReversal_20_p1,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,0.010478115758632571,0.04250585296888886,-0.006100183286157492,-0.02467123673423918,-0.00964261841616504,-0.03742603666597951,0.0075986883299054234,0.030654979932327905,'NoneType' object has no attribute 'get'
ExtremeReversal,True,178.4,/home/gouzi/projects/invest/data/factors/ExtremeReversal_20_p15,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,0.00805858537192888,0.031451713659066106,-0.009118113840769573,-0.03562906206136564,-0.013142474828206775,-0.04981150588254621,0.0042392952775939545,0.016497851953618366,'NoneType' object has no attribute 'get'
ExtremeReversal,True,187.4,/home/gouzi/projects/invest/data/factors/ExtremeReversal_10_p1,,,,,,,,,,,,,,,
ExtremeReversal,True,192.3,/home/gouzi/projects/invest/data/factors/ExtremeReversal_20_p05,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,0.01181701909288847,0.05108260483523794,-0.0032498493277801823,-0.014030126117409784,-0.006048766816631819,-0.025173174973040852,0.009011234721463007,0.03913883666409411,'NoneType' object has no attribute 'get'
ExtremeReversal,True,204.2,/home/gouzi/projects/invest/data/factors/ExtremeReversal_10_p15,,,,,,,,,,,,,,,
VolumeReversal,True,201.1,/home/gouzi/projects/invest/data/factors/VolumeReversal_5_10,,,,,,,,,,,,,,,Extra data: line 254678 column 2 (char 8223720)
ExtremeReversal,True,230.6,/home/gouzi/projects/invest/data/factors/ExtremeReversal_10_p05,,,,,,,,,,,,,,,
VolumeReversal,True,203.0,/home/gouzi/projects/invest/data/factors/VolumeReversal_10_20,,,,,,,,,,,,,,,
VolumeReversal,True,216.8,/home/gouzi/projects/invest/data/factors/VolumeReversal_20_10,,,,,,,,,,,,,,,
VolumeReversal,True,223.9,/home/gouzi/projects/invest/data/factors/VolumeReversal_10_10,,,,,,,,,,,,,,,
VolumeRatio,True,219.6,/home/gouzi/projects/invest/data/factors/VolumeRatio_3,,425.0,2768.0,2015-01-30,2026-06-25,0.46319279156749404,-0.007832876953195097,-0.05781516552316243,-0.004805390291125156,-0.035564739839550934,-0.004595685698886786,-0.03395485859261246,-0.005463996341543821,-0.04109994711286732,'NoneType' object has no attribute 'get'
VolumeReversal,True,229.3,/home/gouzi/projects/invest/data/factors/VolumeReversal_20_20,,,,,,,,,,,,,,,
VolumeRatio,True,220.7,/home/gouzi/projects/invest/data/factors/VolumeRatio_5,,424.0,2768.0,2015-01-30,2026-06-25,0.4633496700839786,-0.008498730266130615,-0.06243717967038478,-0.003460555899231354,-0.02547847766992798,-0.005176150117372547,-0.03782681868073544,-0.008461471551416229,-0.06345129850424101,'NoneType' object has no attribute 'get'
VolumeReversal,True,274.7,/home/gouzi/projects/invest/data/factors/VolumeReversal_5_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,0.026876631699914555,0.09048147213662286,0.004041311105241201,0.013286763641435823,-0.011432866172122962,-0.03662467000138234,0.013501052942712621,0.045760082994842084,'NoneType' object has no attribute 'get'
VolumeRatio,True,221.1,/home/gouzi/projects/invest/data/factors/VolumeRatio_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.004763090352727795,-0.03356459916203729,-0.00017991053275710737,-0.0012532019515463753,-0.0027399248501397406,-0.018510593322656903,-0.019506718535802374,-0.13928557527539398,'NoneType' object has no attribute 'get'
VolumeRatio,True,240.8,/home/gouzi/projects/invest/data/factors/VolumeRatio_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,-0.006382865086018934,-0.04609687348695744,-0.0020740448742122375,-0.015000829025296298,-0.003994763450237985,-0.028239390121113223,-0.012663930226787573,-0.09332271350007373,'NoneType' object has no attribute 'get'
VolumeStd,True,201.2,/home/gouzi/projects/invest/data/factors/VolumeStd_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,-0.023155650821846587,-0.14513158559885933,-0.028603464599362905,-0.18863983295833592,-0.03531576022862481,-0.23135213306824304,-0.053018705343936316,-0.3450533940690695,'NoneType' object has no attribute 'get'
AmihudIlliquidity,True,216.8,/home/gouzi/projects/invest/data/factors/AmihudIlliquidity_20,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,0.020460061016692788,0.14687203306798713,0.024896258898057348,0.1753818646113347,0.024895399810006272,0.16857221147395307,0.02987143023453546,0.18492102432650473,'NoneType' object has no attribute 'get'
AmihudIlliquidity,True,212.2,/home/gouzi/projects/invest/data/factors/AmihudIlliquidity_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46557178565849083,0.018029425547402018,0.12848831176347497,0.021447656674976296,0.14922575687458534,0.020753993306585852,0.1373108946555802,0.024300035230433347,0.15068651061502622,'NoneType' object has no attribute 'get'
VolumeStd,True,213.4,/home/gouzi/projects/invest/data/factors/VolumeStd_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.02377742577692431,-0.1475338712722007,-0.029409252138497644,-0.19363167020923372,-0.03580204377783671,-0.2372984245544603,-0.051275828100661475,-0.3392430682355467,'NoneType' object has no attribute 'get'
AmihudIlliquidity,True,247.0,/home/gouzi/projects/invest/data/factors/AmihudIlliquidity_10,,422.0,2768.0,2015-01-30,2026-06-25,0.46294054598252193,0.022278453663172503,0.16002740129700535,0.026467649020442036,0.18739885477022347,0.02812050666050599,0.1896374255471118,0.03355110275781216,0.2069859138125497,'NoneType' object has no attribute 'get'
VolumeStd,True,200.3,/home/gouzi/projects/invest/data/factors/VolumeStd_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,-0.023666264137903327,-0.14724985232293641,-0.028986274992155402,-0.19187481143665075,-0.0340461206606979,-0.22700536824212939,-0.044338726645752766,-0.3013773922093778,'NoneType' object has no attribute 'get'
VolumeSkew,True,198.3,/home/gouzi/projects/invest/data/factors/VolumeSkew_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-6.267380917878064e-05,-0.0005407081820087528,0.0013347594335032331,0.011449092836822834,0.005714122226662493,0.04778443197647361,0.022692730322079094,0.18914384766042913,'NoneType' object has no attribute 'get'
AverageAmount,True,205.5,/home/gouzi/projects/invest/data/factors/AverageAmount_5,,424.0,2768.0,2015-01-30,2026-06-25,0.4633496700839786,-0.02178731287022431,-0.1550099912565298,-0.027514063490422003,-0.19792322144482405,-0.03228405570140432,-0.22170600239120689,-0.04644794559347934,-0.29749270156224183,'NoneType' object has no attribute 'get'
VolumeSkew,True,240.5,/home/gouzi/projects/invest/data/factors/VolumeSkew_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,0.0008651460812190149,0.007733627106190824,0.0017830621405474586,0.015919528542522793,0.004843151924631634,0.042476210000805044,0.01854555014428669,0.16391667528358955,'NoneType' object has no attribute 'get'
DownsideVolatility,True,197.9,/home/gouzi/projects/invest/data/factors/DownsideVolatility_10,,422.0,2768.0,2015-01-30,2026-06-25,0.46294054598252193,0.0018893805302723054,0.005717998635601243,-0.011911506688323518,-0.035477713584785124,-0.021963629257211514,-0.06458329444830371,-0.041503114338350335,-0.12904015928787438,'NoneType' object has no attribute 'get'
VolumeSkew,True,242.5,/home/gouzi/projects/invest/data/factors/VolumeSkew_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,0.004447801869729526,0.03572937291525021,0.008484279325859828,0.07030044733435818,0.014137800900995227,0.11160061331374876,0.026381045717956124,0.198388561702526,'NoneType' object has no attribute 'get'
VolumePriceCorrelation,True,313.7,/home/gouzi/projects/invest/data/factors/VolumePriceCorrelation_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,-0.015035684681031027,-0.07834207206476179,-0.01872956570917291,-0.09900698017992718,-0.020779731639688628,-0.10766799110423507,-0.028067372961297448,-0.144218964822452,'NoneType' object has no attribute 'get'
VolumePriceCorrelation,True,320.5,/home/gouzi/projects/invest/data/factors/VolumePriceCorrelation_10,,423.0,2768.0,2015-01-30,2026-06-25,0.46235856598204406,-0.012438183043234541,-0.08034593266840992,-0.007659323320806521,-0.049581031204517255,-0.01121588881784017,-0.06813921159565643,-0.012877824807255312,-0.08006501334057484,'NoneType' object has no attribute 'get'
AverageAmount,True,203.9,/home/gouzi/projects/invest/data/factors/AverageAmount_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.022280447125533613,-0.15853462638532617,-0.027366314670005946,-0.19664893480895898,-0.030587578986096525,-0.21071799606103173,-0.04154514434919963,-0.26855014890632056,'NoneType' object has no attribute 'get'
AverageAmount,True,217.7,/home/gouzi/projects/invest/data/factors/AverageAmount_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,-0.022295078603951024,-0.16014995636063892,-0.02717844258708661,-0.1960227894902048,-0.03174691551101564,-0.2188665983735058,-0.044939984155995795,-0.2875324607981264,'NoneType' object has no attribute 'get'
VolumePriceCorrelation,True,356.0,/home/gouzi/projects/invest/data/factors/VolumePriceCorrelation_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144543077346545,-0.0159172530119504,-0.09013330676988533,-0.0181579771499426,-0.10121383045349562,-0.023338962524784804,-0.12814473343282157,-0.022572303238649977,-0.1258254976079379,'NoneType' object has no attribute 'get'
ParkinsonVolatility,True,196.4,/home/gouzi/projects/invest/data/factors/ParkinsonVolatility_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,-0.008592188857126553,-0.025642772483667906,-0.012152836847719672,-0.03540203210940346,-0.029477600309342107,-0.08348076241493163,-0.06119439834584087,-0.1741462794909172,'NoneType' object has no attribute 'get'
ParkinsonVolatility,True,188.9,/home/gouzi/projects/invest/data/factors/ParkinsonVolatility_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,-0.012062363996909768,-0.0354040726635037,-0.01884805489069819,-0.05437554548311879,-0.03445801367799347,-0.09704668254742711,-0.06821981911583763,-0.19515029289168648,'NoneType' object has no attribute 'get'
DownsideVolatility,True,214.4,/home/gouzi/projects/invest/data/factors/DownsideVolatility_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46557178565849083,0.002929916977564781,0.008056272055918629,-0.0038213740932807653,-0.010371263335197481,-0.018759350578766897,-0.05056336187104915,-0.06517895425372007,-0.19031562050687117,'NoneType' object has no attribute 'get'
ParkinsonVolatility,True,198.1,/home/gouzi/projects/invest/data/factors/ParkinsonVolatility_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.00717845070528858,-0.02115169952899741,-0.015267025229363504,-0.04400312880015633,-0.033906851280002065,-0.09547608847248734,-0.0646041165839523,-0.18236711910696823,'NoneType' object has no attribute 'get'
DownsideVolatility,True,237.1,/home/gouzi/projects/invest/data/factors/DownsideVolatility_20,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,0.007712554440551553,0.02191382357617506,-0.000593268081696848,-0.001658150128248889,-0.012027306884835082,-0.033383698419577536,-0.0479579455771875,-0.14171479477759769,'NoneType' object has no attribute 'get'
GarmanKlassVolatility,True,209.8,/home/gouzi/projects/invest/data/factors/GarmanKlassVolatility_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.00846550531109764,-0.025804992784760332,-0.016688262926824616,-0.04973558110915588,-0.03494385511862639,-0.10170841101421577,-0.06485521503709318,-0.18966526906120093,'NoneType' object has no attribute 'get'
GarmanKlassVolatility,True,218.9,/home/gouzi/projects/invest/data/factors/GarmanKlassVolatility_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,-0.01015874098539228,-0.03121840766927917,-0.01427325235096214,-0.042891081270226394,-0.03171770347696585,-0.09284881368331788,-0.062191235412962995,-0.18264126294267846,'NoneType' object has no attribute 'get'
VolOfVol,True,209.0,/home/gouzi/projects/invest/data/factors/VolOfVol_10_40,,,,,,,,,,,,,,,
VolOfVol,True,202.4,/home/gouzi/projects/invest/data/factors/VolOfVol_10_60,,,,,,,,,,,,,,,
VolOfVol,True,201.6,/home/gouzi/projects/invest/data/factors/VolOfVol_20_60,,398.0,2768.0,2015-01-30,2026-06-25,0.45978537920817963,-0.0025988064123173664,-0.00928085294404852,-0.0064583593626563775,-0.023134603981085803,-0.021103344309761306,-0.07422120984321041,-0.05580818531770133,-0.20711620366466654,'NoneType' object has no attribute 'get'
VolOfVol,True,205.2,/home/gouzi/projects/invest/data/factors/VolOfVol_20_40,,404.0,2768.0,2015-01-30,2026-06-25,0.4614709122646369,-0.0005455862368811619,-0.0019656634284623714,-0.0070363076836327245,-0.02554355513649092,-0.01612376056828995,-0.058811984841861766,-0.04710344920697568,-0.18468079932103185,'NoneType' object has no attribute 'get'
VolOfVol,True,206.6,/home/gouzi/projects/invest/data/factors/VolOfVol_10_120,,,,,,,,,,,,,,,
GarmanKlassVolatility,True,238.5,/home/gouzi/projects/invest/data/factors/GarmanKlassVolatility_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,-0.012064855277138187,-0.036752772655269376,-0.01889466160215894,-0.0565062104930941,-0.03399963691429839,-0.09929264377371631,-0.06712354793050307,-0.19817982267280237,'NoneType' object has no attribute 'get'
VolOfVol,True,228.2,/home/gouzi/projects/invest/data/factors/VolOfVol_20_120,,384.0,2768.0,2015-01-30,2026-06-25,0.4512377318159923,-0.009723093473434457,-0.03353174479792889,-0.018340657323627482,-0.0628587555193812,-0.028557941151448173,-0.09917587256671875,-0.05626044490660526,-0.1995710677152686,'NoneType' object has no attribute 'get'
MaxDrawdown,True,200.0,/home/gouzi/projects/invest/data/factors/MaxDrawdown_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,-0.0032586976721089597,-0.009574482648864017,0.013535482634243475,0.039917826000390164,0.01259169986931886,0.037345282288917286,0.0035039273296926417,0.011228378716684233,'NoneType' object has no attribute 'get'
MaxDrawdown,True,246.4,/home/gouzi/projects/invest/data/factors/MaxDrawdown_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.008870715159151409,-0.026724711951945732,0.01514044235981195,0.0463930066144974,0.02053103183260393,0.06274556144585895,0.0068629009994167975,0.021489043844919852,'NoneType' object has no attribute 'get'
MaxDrawdown,True,196.0,/home/gouzi/projects/invest/data/factors/MaxDrawdown_120,,386.0,2768.0,2015-01-30,2026-06-25,0.45656690826320045,-0.0030794348144856354,-0.008839408227021808,0.005933679055685572,0.017039530060736267,0.009172788046581653,0.02722683028897869,0.02455108916904928,0.07893261115837316,'NoneType' object has no attribute 'get'
AvgDrawdown,True,191.8,/home/gouzi/projects/invest/data/factors/AvgDrawdown_20,,409.0,2768.0,2015-01-30,2026-06-25,0.46446023008324266,0.010989179376539758,0.0325274009408346,0.013839770345323833,0.04041543757980649,0.011892603933550272,0.035009443217191474,0.01963192361161293,0.0627646314630316,'NoneType' object has no attribute 'get'
AvgDrawdown,True,191.0,/home/gouzi/projects/invest/data/factors/AvgDrawdown_40,,398.0,2768.0,2015-01-30,2026-06-25,0.4601466508844802,0.0024577041061820647,0.007225643109513262,-0.0003186793589845517,-0.000938053089125411,0.002337603970811024,0.007099659849175982,0.03379695453927253,0.11248638571076637,'NoneType' object has no attribute 'get'
AvgDrawdown,True,190.1,/home/gouzi/projects/invest/data/factors/AvgDrawdown_60,,386.0,2768.0,2015-01-30,2026-06-25,0.4569281799395011,0.008470637660890356,0.02483210370314294,0.007930773716493046,0.023152124744254397,0.015359073272448115,0.04594336086795624,0.057198831282598374,0.181143220448032,'NoneType' object has no attribute 'get'
MaxDrawdown,True,225.0,/home/gouzi/projects/invest/data/factors/MaxDrawdown_60,,404.0,2768.0,2015-01-30,2026-06-25,0.4614709122646369,-0.00048032857075693675,-0.0013861706757748158,0.014893136013848765,0.04350463689698818,0.017527521133652527,0.05264064536117323,0.00864307826556218,0.0284932994575549,'NoneType' object has no attribute 'get'
AvgDrawdown,True,195.2,/home/gouzi/projects/invest/data/factors/AvgDrawdown_120,,369.0,2768.0,2015-01-30,2026-06-25,0.42926515970362017,0.027391738866247795,0.07968910390929383,0.033513198387731785,0.09440941537509258,0.04807690594062838,0.1328680922377069,0.08384941764930065,0.23185655404396963,'NoneType' object has no attribute 'get'
HurstExponent,True,204.2,/home/gouzi/projects/invest/data/factors/HurstExponent_60,,404.0,2768.0,2015-01-30,2026-06-25,0.4614709122646369,0.008708222889745956,0.03555382345752648,0.0066500694879292905,0.027016006706592537,-0.004841572537327849,-0.020079390687809597,-0.021650812218094857,-0.08916051709359711,'NoneType' object has no attribute 'get'
KaufmanER,True,197.7,/home/gouzi/projects/invest/data/factors/KaufmanER_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46108501926782275,0.019835993709179624,0.0739476306912319,0.024706356392043334,0.0912562190715369,0.033376471270587384,0.12518987402797763,-0.0011253552416350895,-0.004264938375857094,'NoneType' object has no attribute 'get'
HurstExponent,True,206.4,/home/gouzi/projects/invest/data/factors/HurstExponent_240,,369.0,2768.0,2015-01-30,2026-06-25,0.4289038880273196,0.009693712137970165,0.040081020187082136,0.01345543125784015,0.0553146284853982,0.021065026949091594,0.08713234343981546,0.017716881272358053,0.07491657268234915,'NoneType' object has no attribute 'get'
UpDownRatio,True,203.3,/home/gouzi/projects/invest/data/factors/UpDownRatio_10,,422.0,2768.0,2015-01-30,2026-06-25,0.46294054598252193,0.009548456288911928,0.04006543259428979,0.022433932990909383,0.09324974434545748,0.022504993429126968,0.09310441972847523,-0.012757984612808995,-0.05401760555996249,'NoneType' object has no attribute 'get'
KaufmanER,True,208.6,/home/gouzi/projects/invest/data/factors/KaufmanER_10,,422.0,2768.0,2015-01-30,2026-06-25,0.4628917486234008,0.02122838869762511,0.08726602153888507,0.02588399804541996,0.10443484185056565,0.02696506759853071,0.10727146741311525,-0.002594277736306442,-0.010442118672074846,'NoneType' object has no attribute 'get'
HurstExponent,True,222.9,/home/gouzi/projects/invest/data/factors/HurstExponent_120,,386.0,2768.0,2015-01-30,2026-06-25,0.45656690826320045,0.0025016199749776295,0.010286732354720673,0.005683275539898612,0.023331324237327495,0.00044889221425665945,0.0018144654313118006,-0.026686702886424756,-0.10718573572839288,'NoneType' object has no attribute 'get'
KaufmanER,True,215.3,/home/gouzi/projects/invest/data/factors/KaufmanER_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46557178565849083,0.01753269494566207,0.06442580695615313,0.02673702887484288,0.09762925993829327,0.02023800079331916,0.07524777128722196,-0.00289723254115367,-0.011001137571410457,'NoneType' object has no attribute 'get'
UpDownRatio,True,190.0,/home/gouzi/projects/invest/data/factors/UpDownRatio_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46557178565849083,0.007206254789778198,0.027681152595613018,0.00528113776050863,0.020261705256232925,-0.003767107650627614,-0.014574187307332101,-0.036702190751310614,-0.15383063895337593,'NoneType' object has no attribute 'get'
ADX,True,196.9,/home/gouzi/projects/invest/data/factors/ADX_7_adx,,,,,,,,,,,,,,,
UpDownRatio,True,242.6,/home/gouzi/projects/invest/data/factors/UpDownRatio_20,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,0.01832236084350282,0.07408718894312762,0.027562073740238502,0.11017884814948052,0.01990285445839567,0.08171699217269053,-0.022667875875299795,-0.09244262038260462,'NoneType' object has no attribute 'get'
RSI,True,200.3,/home/gouzi/projects/invest/data/factors/RSI_7,,423.0,2768.0,2015-01-30,2026-06-25,0.46314431052624383,-0.009671566895545982,-0.03155082647750388,0.01312440403986878,0.04199437082945626,0.01613212061997186,0.05093201562342475,-0.008247126035625817,-0.02752433715263623,'NoneType' object has no attribute 'get'
ADX,True,211.1,/home/gouzi/projects/invest/data/factors/ADX_14_adx,,416.0,2768.0,2015-01-30,2026-06-25,0.46246769397510007,0.009616219199960883,0.040850475407802324,0.007834783527844174,0.03322066746391431,-0.00036400141743309696,-0.0015550992765631193,-0.02023829139560888,-0.09579725664364482,'NoneType' object has no attribute 'get'
ADX,True,215.9,/home/gouzi/projects/invest/data/factors/ADX_21_adx,,,,,,,,,,,,,,,
RSI,True,201.6,/home/gouzi/projects/invest/data/factors/RSI_21,,419.0,2768.0,2015-01-30,2026-06-25,0.4616077710486018,-0.0017973092055265317,-0.005457943666100003,0.012977416212810492,0.03899175024125554,0.007413631464531514,0.022783949163149575,-0.003674491260279355,-0.012157194107158535,'NoneType' object has no attribute 'get'
RSI,True,229.3,/home/gouzi/projects/invest/data/factors/RSI_14,,422.0,2768.0,2015-01-30,2026-06-25,0.46149545927731966,-0.002777791999087175,-0.00861299139584983,0.01386362014684639,0.04233104667108037,0.010669324530091073,0.032902841235115776,-0.00818332047442664,-0.02692847200963962,'NoneType' object has no attribute 'get'
Stochastic,True,223.6,/home/gouzi/projects/invest/data/factors/Stochastic_7_3_K,,,,,,,,,,,,,,,
Stochastic,True,213.8,/home/gouzi/projects/invest/data/factors/Stochastic_7_5_K,,,,,,,,,,,,,,,
Stochastic,True,207.9,/home/gouzi/projects/invest/data/factors/Stochastic_14_3_K,,422.0,2768.0,2015-01-30,2026-06-25,0.46185673095362023,-0.009289321670189823,-0.032996897608144116,0.011929101162135546,0.04188690178815707,0.013292293560239513,0.046399787810974744,-0.014083430234288251,-0.05144919421610641,'NoneType' object has no attribute 'get'
Stochastic,True,207.1,/home/gouzi/projects/invest/data/factors/Stochastic_14_5_K,,,,,,,,,,,,,,,
Stochastic,True,205.7,/home/gouzi/projects/invest/data/factors/Stochastic_21_5_K,,,,,,,,,,,,,,,
CCI,True,205.6,/home/gouzi/projects/invest/data/factors/CCI_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,0.0058907575335149604,0.019462038331448984,0.024589041782876058,0.07990250682217043,0.02051996204469681,0.06542308017577116,-0.004612490611649885,-0.015488306927481524,'NoneType' object has no attribute 'get'
