date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2015-03-24,0.04737381855564264,0.05363599587736938,0.22905895649738378,0.13319149971144523,0.2437042833592212,0.24644037135007918,0.36480289786115727,0.3547707335417265,0.4099025137344613,0.46182383077746003
2015-03-25,0.04051683373307333,0.021001743762080305,0.14840294397508322,0.13818453111717044,0.1858606292758561,0.2268063615578731,0.26939178311026,0.26786302701330633,0.3410690650605067,0.36427722518052025
2015-03-26,0.05966647367243168,0.03891906584038833,0.13782146068222248,0.18492130441478727,0.20085710978961804,0.247637472150185,0.2701969454883022,0.30556570946593287,0.3667881461763566,0.43072098534410586
2015-03-27,0.06644551721494141,0.046114148967211575,0.1267699699466208,0.21726401949404206,0.22274778771652884,0.2599167762235601,0.31023808832213773,0.3161498202917435,0.37835061121032515,0.40128773483459523
2015-03-30,0.01702314530336684,0.031483233103676865,0.0866629048484937,0.2603762530818612,0.1428818762872735,0.17734514252437744,0.22003446074257044,0.26504146146507457,0.25407859447939224,0.3496927713868762
2015-03-31,0.013326966136635398,0.05137146367450431,0.09219382412726743,0.06076497363147096,0.0791866196195963,0.02967635262531263,0.11363620453705714,0.1424565625292947,0.21959471440032718,0.17752595946939445
2015-04-01,0.016573620530171817,0.004621497431921728,0.09180475925165812,0.039359474210484635,0.011990281011179982,0.01172519343239009,0.07352881071900186,0.015034923442820692,0.08986535905674646,0.0796529647932263
2015-04-02,-0.001650615181185977,0.036683826603258016,0.11284875933037171,0.08921473874370361,0.05357314412779821,0.10321118472231303,0.10976186922588288,0.15195255546201442,0.15390010834656548,0.13973811872596015
2015-04-03,0.007445996920993836,-0.003098590312276395,0.051080094325504685,0.023363866622514107,0.039029714154879616,0.018343975559601898,0.00028965939534567053,0.08903707760990187,0.08647482724543383,0.06943454730246716
2015-04-07,0.003052979564889613,0.002396558471128252,-0.013308992845853074,0.0011259567664867465,-0.026352520366243182,-0.020133819066275628,-0.029476031814514164,-0.028413106175204872,-0.042881569478462465,-0.040491841645847404
2015-04-08,-4.6045819854123595e-06,-0.050832140656521085,-0.0466927658553274,-0.03288594571464212,-0.05466190421309016,-0.033137824484691006,-0.08880673777456047,-0.08866769043104057,-0.07477596725668796,-0.14767794758536285
2015-04-09,0.005672684181436316,-0.04714074456691568,0.00027304994702559426,-0.03816479730202263,-0.013105478803950943,-0.009216812561580624,-0.05908205875220901,-0.04219563212394854,-0.05639562443445487,-0.1421396266084899
2015-04-10,0.0026123242071832255,-0.09325960189326137,-0.07551675624586958,-0.08656945473985334,-0.050944285359036764,-0.10397040157211915,-0.13560048135580152,-0.09847656605074781,-0.18365275376905787,-0.17777452125411902
2015-04-13,-0.013397917219504608,-0.16807781352929899,-0.21847904078893735,-0.19247169281008203,-0.17578004857528298,-0.15479819435257658,-0.21022822084484308,-0.2103774071999459,-0.23744651293613428,-0.27769269907660854
2015-04-14,-0.009133468064654182,-0.13580154150372808,-0.1155562072019782,-0.13966609690098652,-0.10415658597069229,-0.09767019396770157,-0.11883148079179724,-0.14302997163944234,-0.1577929343063043,-0.14591693814863418
2015-04-15,-0.013973939874795848,-0.021825186686721797,-0.03215017306947017,-0.0821307486593823,-0.05547312751942675,-0.0565772590180315,-0.06038639333861762,-0.021571560605188455,-0.005013157371773813,-0.0647919963861399
2015-04-16,-0.01200277213575247,0.027072514293371385,-0.054594359279894644,-0.00016387267741133082,0.04435177051763759,0.020682319974149245,-0.09167062354874986,-0.04560619562515598,-0.01518986697876199,-0.0590939460499087
2015-04-17,-0.012532639288916625,-0.033987970991152514,0.010584320640864764,0.02806379340531448,-0.01890283917742106,-0.0036691817733692346,-0.1378289825191262,-0.07595315674746181,-0.07182230536801108,-0.12374544459977876
2015-04-20,0.0022693434106844544,-0.007148094197597876,-0.06125893355811731,-0.07732285467980676,-0.07297473332238216,-0.06008186872995105,-0.10930992115862362,-0.14507317318332524,-0.07427089599937849,-0.16957640070412672
2015-04-21,-0.02022345793424931,-0.014090607055719673,-0.10295971598737604,-0.06720884435548752,-0.07786953019591199,-0.11272505103679606,-0.1418328069633071,-0.13146892517156397,-0.08862104599598197,-0.14853897412061087
2015-04-22,-0.00031106813503203325,0.005724933932614196,0.000523447483403805,-0.057044229705019156,-0.10299265500686047,-0.1513841727585168,-0.1040508851410738,-0.08386275141066972,-0.12096956657380523,-0.12952967011050623
2015-04-23,-0.01077630934711149,0.000331969885854555,-0.01657614668882774,-0.03855594190960854,-0.09281564618416349,-0.11973407198443958,-0.1079334655097427,-0.1211077019544627,-0.15194506965565255,-0.1277700216935613
2015-04-24,-0.009504955992742769,-0.017209716154260434,-0.0960104702708093,-0.046827596382644845,-0.03556402062825579,-0.11344267387967208,-0.08688807264453,-0.11947170431023887,-0.11611575103148968,-0.10370542660455725
2015-04-27,-0.021914279020812954,-0.006403014457901079,-0.10445839101833228,-0.09313874459029844,-0.08600211778661468,-0.0360736873812782,-0.12234333251921439,-0.10094927774233975,-0.16882098991839445,-0.17963261439021277
2015-04-28,-0.022752391904742274,0.032806125957562715,-0.027777451293914533,-0.07231338395703438,-0.09235231702195061,-0.050619416466647554,-0.08337416435322764,-0.09423713039941066,-0.08592936678981436,-0.1320046382716468
2015-04-29,-0.027061511805157434,-0.004877999844190639,-0.09611379719152442,-0.0767142355304187,-0.09394106049114159,-0.07508563342574581,-0.09229322701416483,-0.10442522516292582,-0.09866966278734177,-0.14702122898874653
2015-04-30,-0.03193653237304437,-0.10996129041826494,-0.1502424475219555,-0.1228046005516116,-0.15673636219946918,-0.18085057952175146,-0.15803288078923733,-0.19118200837356408,-0.21295733342023876,-0.18543080902244974
2015-05-04,-0.03255767128251623,-0.08506918507996593,-0.1264269254657232,-0.15395226932820613,-0.1561315906873631,-0.16595330694663313,-0.18692428776297926,-0.2080191705102407,-0.18889324086844186,-0.22023634832922348
2015-05-05,-0.06405947402546135,-0.01412311778230151,-0.07358586395793172,-0.11069586707114414,-0.09625121669461331,-0.06734176763523478,-0.11773029828085593,-0.14747447241323955,-0.1396168380474767,-0.17592767908709137
2015-05-06,-0.10450045008254075,-0.03814294462613173,-0.06844432700524879,-0.05947708761826405,-0.10112260670315676,-0.13350061316416767,-0.11182243882182638,-0.15505137673064928,-0.15882377114862406,-0.16814398481048215
2015-05-07,-0.14728576781283573,-0.07344310018073312,-0.0893241814703154,-0.022786663736570123,-0.09728461226188019,-0.04119149188866497,-0.13059796877048713,-0.15556649189612282,-0.15160023425188404,-0.14950883326309783
2015-05-08,-0.1528177379947133,-0.07255037031244331,-0.04966639911611013,-0.1156347439115698,-0.12872976015180354,-0.17145031356471638,-0.16645623241739976,-0.14688664162122253,-0.15722653024718755,-0.20902252008275254
2015-05-11,-0.11113622417234179,-0.13228126529240608,-0.023403911493926243,-0.11013346121640537,-0.13704656484541822,-0.16639961882092755,-0.16893234776109153,-0.10845642011561836,-0.1577644569226978,-0.20929929372236197
2015-05-12,-0.10802465998266216,-0.13933103351871667,-0.04512564474812859,-0.10984721049762611,-0.17527679395066637,-0.18645305099082565,-0.18011326692393692,-0.14909769925879515,-0.163638925760359,-0.25658894379558805
2015-05-13,-0.16848331569897343,-0.08776186007461448,-0.019177200335897426,-0.14920454268488767,-0.15706696870659548,-0.1510190139094879,-0.18873941715515333,-0.1616174502479117,-0.15627171963790787,-0.24766088859236196
2015-05-14,-0.1296631220937897,-0.09447442156722023,-0.06615677557947844,-0.144335539772205,-0.1581870997842992,-0.10549492315363851,-0.13608672082417422,-0.1589577326365262,-0.14813815643915695,-0.1866080007872385
2015-05-15,-0.1572938202442018,-0.09407881314652164,-0.08341503284298497,-0.060244952895983396,-0.020034217381094854,-0.07801671250357536,-0.09585659757964793,-0.09188322698451831,-0.08074015047802172,-0.1550812842649811
2015-05-18,-0.13106605002586175,-0.11784573112432975,-0.07497719596091106,-0.0892051127365745,-0.03545747317488597,-0.02015794064740281,-0.04059747736222876,-0.09004693126831294,-0.09209573180763124,-0.18240477291814547
2015-05-19,-0.12017886440820139,-0.16029746239200343,-0.07914150371554303,-0.07104251787425708,-0.1061756958364731,-0.07919676103059478,-0.10377123880686404,-0.09426379376120964,-0.13255633624695462,-0.2151619977385602
2015-05-20,-0.18051910258860093,-0.12321994804507441,-0.10255746138320292,-0.06148406757433209,0.0026546200848676094,-0.1101386772999407,-0.12454610973003719,-0.09297850437465383,-0.14717207315577824,-0.22917258203768362
2015-05-21,-0.17154689694049352,-0.14161057836493512,-0.13593757410329363,-0.0610264530518948,-0.043720882626303935,-0.06277526646206885,-0.12725918117218468,-0.1394945911968754,-0.16724810092744663,-0.2743147109445882
2015-05-22,-0.207479623833183,-0.07959488540356614,-0.08698255529650782,-0.1296720757714642,-0.11484340220945544,-0.12673800772674954,-0.16279297244903596,-0.10846390178573906,-0.18008744711664354,-0.2907536740672745
2015-05-25,0.001256092609768844,-0.22136455055213364,-0.20389064482944566,-0.20842138239515848,-0.2251936350792211,-0.23200173094755003,-0.20939483257951483,-0.21033293109038986,-0.23093107529848492,-0.3153252750659767
2015-05-26,-0.04459305521768107,-0.2024339272122023,-0.13312790728660487,-0.28388808854406233,-0.23532365746884634,-0.20118281176726083,-0.20346755436120287,-0.2115525477680214,-0.2528279706210929,-0.32911525367347244
2015-05-27,-0.12351533831595866,-0.07521453090796446,-0.20371800007837404,-0.290054829804574,-0.25545257111377867,-0.2251051682739949,-0.22047822015872548,-0.21862611899247994,-0.2642316355818771,-0.3554372050121012
2015-05-28,-0.23167271273955645,-0.2454828302223131,-0.22280725900773107,-0.12001418635101373,-0.06033825983799106,-0.22393734762062004,-0.20169706537123747,-0.20495131426733249,-0.2631295335022716,-0.3651961653645124
2015-05-29,-0.3236885239578148,-0.29297530735448074,-0.20844763126291305,-0.24132034300317723,-0.16448423026954068,-0.2030233800591372,-0.2603221253393582,-0.3100832591277394,-0.3280778885476655,-0.4318413799294703
2015-06-01,-0.35504476862385626,-0.2727817218883429,-0.1375243723652841,-0.32139780410433116,-0.3860110881164254,-0.35984595542301967,-0.36904967915365994,-0.40811211556611937,-0.42526293071223514,-0.5029620586100487
2015-06-02,-0.06679075369123907,-0.19760227916958006,-0.36238178382674757,-0.38027225543402327,-0.40538377891467103,-0.382836160760621,-0.3851300143009984,-0.394359050505665,-0.45304866750949113,-0.5127073352260029
2015-06-03,-0.11721007016164622,-0.12038033951981994,-0.30213905961843024,-0.3484740499727986,-0.36152718692183433,-0.36205475716789315,-0.37388358788721526,-0.3835533411114856,-0.43965731269103303,-0.5088783043659764
2015-06-04,-0.10542279467763616,-0.10771799172979243,-0.3253495396763788,-0.3246300166428935,-0.34039042373893436,-0.3276124970301247,-0.32887371271253507,-0.3873437278699715,-0.40409131106856977,-0.4671434549458052
2015-06-05,-0.09275295386237536,-0.14097932624813728,-0.32029354527440085,-0.33316306564155956,-0.3588214341481907,-0.30822860884669073,-0.3829847326101851,-0.42425013578029774,-0.4300198680463253,-0.4552122017282992
2015-06-08,-0.0955383340230592,-0.15643622321303052,-0.335729262621135,-0.3560629240238803,-0.37178453607543105,-0.42154896502831535,-0.385520613092282,-0.400766971455597,-0.3731040835409504,-0.47904784231291125
2015-06-09,-0.10311184913968799,-0.14289665370571075,-0.33439066088904223,-0.34824585464728564,-0.3836087665031891,-0.39180952952641585,-0.4161193551178031,-0.4263918165053158,-0.4206574181147683,-0.444674728487947
2015-06-10,-0.06666529183421173,-0.18354699414819858,-0.3432221981113947,-0.3568807632603238,-0.3882622851140837,-0.3625041728537363,-0.3798827619876224,-0.42432463891536115,-0.4647567656855734,-0.46002874864528803
2015-06-11,-0.09575441972719392,-0.14088159059800137,-0.3278027159290425,-0.3440158471364388,-0.3643734886922286,-0.3994978041327677,-0.3502472692626795,-0.38637011386208286,-0.443271330277605,-0.4671833637704911
2015-06-12,-0.1295578173032404,-0.14644617501639695,-0.32425527842299057,-0.3381138597402569,-0.36205472260370514,-0.3531162729004156,-0.3884203746208616,-0.42345137356765133,-0.38336643297951845,-0.4448536509254904
2015-06-15,-0.0855644280222525,-0.1735230008456376,-0.30426506980830864,-0.36030084103762017,-0.36217011644015773,-0.35127120893035424,-0.37937704974170017,-0.3912642707934119,-0.39076182485960115,-0.43127065437116807
2015-06-16,-0.12420246977863483,-0.10303234612255635,-0.29290366067249346,-0.31761407118088164,-0.3586282474354644,-0.37706803574336256,-0.3366511728802684,-0.36819342575457464,-0.34607193041852724,-0.3989830910997314
2015-06-17,-0.13479241586059454,-0.0793966537125114,-0.3035441554868231,-0.3367180261113208,-0.3879948287408506,-0.4357947028865887,-0.39552253481560407,-0.3899353560076896,-0.39029234270009977,-0.4484644699543286
2015-06-18,-0.3371996997309116,-0.21775411578119797,-0.20369941686410103,-0.20143323213066594,-0.3391705164481591,-0.35621916723653313,-0.3945668778115494,-0.38020317677355076,-0.4240463476989104,-0.44025960757824667
2015-06-19,-0.3162408058102912,-0.24597634023960424,-0.24341971007436128,-0.3042744270811789,-0.19547356165586338,-0.3522281883265749,-0.1893590431400945,-0.210284449541816,-0.2509444746427632,-0.362087167204579
2015-06-23,-0.3293080798626976,-0.2501651119855898,-0.28027566180337615,-0.2949445739945904,-0.32531483363969727,-0.3328958501144741,-0.2557321515538292,-0.24202487054634897,-0.36915640681342393,-0.21495963001944257
2015-06-24,-0.3771820860845221,-0.2746017508775053,-0.29605942401432356,-0.38556092917174156,-0.35750642008932537,-0.3121065933450715,-0.2801713645746182,-0.24901332879385424,-0.1308762333426626,-0.3059222359761121
2015-06-25,-0.3678524273456862,-0.31256193144372835,-0.2718994905612573,-0.2808604057219703,-0.29701658195121006,-0.3180924140931143,-0.3068749202551567,-0.2716561174686858,-0.2409851206508841,-0.07341564720581595
2015-06-26,-0.3094693246924981,-0.2449676695419864,-0.25183748727329935,-0.2189565126208203,-0.2494551972586166,-0.23047316091481698,-0.2241709761011254,-0.2582381108379087,-0.12758480189399773,-0.06457959666473889
2015-06-29,-0.25764292846713166,-0.22820213028577743,-0.22687057277231132,-0.2359530190001035,-0.20721040199472904,-0.21634395243562016,-0.21718055918501697,-0.19701571795992964,-0.18689162809323975,-0.05932830400929885
2015-06-30,-0.30635267157226076,-0.2850214503499517,-0.2625933574564054,-0.273508496249968,-0.2694789715697862,-0.27472399810159864,-0.27098831317860406,-0.2636204605507328,-0.2028870009937349,-0.055427142297513624
2015-07-01,-0.28991733849701334,-0.26499895422604175,-0.28608798072954283,-0.24331761059680787,-0.22318911380983836,-0.24955076191458403,-0.24769838010772252,-0.2181989324724324,-0.17784151078755078,0.013646760544498426
2015-07-02,-0.23154203731379117,-0.2095246091135758,-0.22499612728774504,-0.22269564543565049,-0.22815090621309084,-0.20025627996630002,-0.18065346358371911,-0.21436772587326497,-0.15146703766382727,-0.02279720860643657
2015-07-03,-0.18998498970015515,-0.18803119385270284,-0.2056229553106788,-0.1859191400333693,-0.18672555543713026,-0.17850286087693926,-0.1750020245807487,-0.20223331990665666,-0.18427793280005217,-0.013375149780646217
2015-07-06,-0.16791064188145916,-0.18364608887422784,-0.21216515409989073,-0.20041053791803976,-0.20569377216222176,-0.1934113668398581,-0.226851895464103,-0.20624500599440695,-0.17263131932495482,-0.0008068926128550035
2015-07-07,-0.02256736601958762,-0.06812954644540274,-0.08733234889775783,-0.11077084351786388,-0.117849677286374,-0.15526324410824074,-0.14370481297503424,-0.18351723919013413,-0.08994614567909069,-0.05406682777289355
2015-07-08,0.11161299272452915,0.01900008477717834,0.029847290243825975,-0.015481508879754436,0.021468286812323954,-0.06342674974856696,-0.09009931242502203,-0.09345428967527072,-0.0718372203950485,0.037288044803522526
2015-07-09,0.05196464281554085,-0.0018700812377904885,-0.04474729500671013,-0.060057758674881744,-0.050100183911949016,-0.10338086446924336,-0.16284145030148267,-0.14795823163944918,-0.046788853332811534,-0.030179184252245993
2015-07-10,-0.03505828861503342,-0.09623236652124567,-0.12984346703713867,-0.12226633172576698,-0.16526109782605522,-0.16959217033482354,-0.22910967629891973,-0.19179536355545082,-0.07085184260900967,-0.04640355392493147
2015-07-13,-0.12964950659762384,-0.16969295756734576,-0.2012949504867171,-0.20604839344724124,-0.21676590845595262,-0.1998858534652991,-0.2374879410690284,-0.18617570399438968,-0.0754060271253089,-0.038971682100895036
2015-07-14,-0.1171581904953228,-0.16107247575249967,-0.17643473610954885,-0.18131869939407538,-0.1803951699733811,-0.17979770588065155,-0.1332520873640842,-0.16645229838878914,-0.10782556564947114,-0.05521061361444932
2015-07-15,-0.04053907534129673,-0.08784212155763327,-0.06783899938616227,-0.11265175699808896,-0.10573278234235925,-0.1254556433605281,-0.09829443009859944,-0.148570529378605,-0.05588747234428546,-0.04135231171941154
2015-07-16,-0.055091210000881866,-0.09460794762614806,-0.0892565504348936,-0.12402362443039275,-0.14572856134164805,-0.10555953902570694,-0.13396269108207776,-0.1282829682555136,-0.09949565868016405,0.026730781853010744
2015-07-17,-0.10450293733255842,-0.13209621290979504,-0.13774010655095675,-0.13142415254138007,-0.18643356227009508,-0.13495316835709678,-0.14890414679771796,-0.14862126965205585,-0.08821293793069884,-0.0021471605067679977
2015-07-20,-0.1548987932499623,-0.1860849522060411,-0.17064924748497665,-0.17845215415947327,-0.19614909780167172,-0.16247052633782336,-0.14556632375002057,-0.12582135518510829,-0.1022704621556731,-0.028116594318203993
2015-07-21,-0.14936724713099972,-0.14909340606503915,-0.17321932179275257,-0.1631187753732358,-0.18048381456795634,-0.14429973212761185,-0.14636127071127383,-0.14240870378590723,-0.0737272797914554,-0.01112216432438995
2015-07-22,-0.13022877780617326,-0.14130291770778355,-0.15914465312601728,-0.16933041788825481,-0.15470265506320408,-0.12336780717121279,-0.12451814765399308,-0.1331212665582226,-0.054808247994886,0.006585685159039412
2015-07-23,-0.17164337874825641,-0.1693438957857632,-0.16360553738448608,-0.16948672441044116,-0.1657871985942356,-0.12282006565947795,-0.125197699885949,-0.09728261034835779,-0.11155051416069912,-0.009249051164376331
2015-07-24,-0.13836401757042782,-0.15877500508800368,-0.06972855555380512,-0.15194629046838387,-0.12644873078988417,-0.13032058480542474,-0.14211909756648256,-0.13263851351853276,-0.09834205752909794,-0.04802997913384275
2015-07-27,-0.1130728800277084,-0.08972172931128308,-0.06885381590457577,-0.058118528166136565,-0.06343177746771508,-0.08615685739253118,-0.04523513786812583,-0.059147439642471135,-0.049366429409166954,0.026282728750489627
2015-07-28,-0.08315118309401431,-0.06888429389436035,-0.07586331198501825,-0.08931481612916396,-0.080683516589686,-0.05689825362184997,-0.06470515270773516,-0.0668729737832556,-0.031689116068675326,0.05236269913097371
2015-07-29,-0.12408040012498572,-0.12149553602298682,-0.11536303332211073,-0.07322025426898063,-0.10199202333248295,-0.08398624295053736,-0.07137412412317774,-0.06636860951632532,-0.08872326253184533,0.011985620001485776
2015-07-30,-0.12087055676330458,-0.07601429357572413,-0.09317626549709838,-0.051471277101138524,-0.059055135076639356,-0.09258409314578744,-0.10931421883656847,-0.07871892787672814,-0.08442213224349779,-0.016930949277688834
2015-07-31,-0.06610039953227982,-0.0821800776012872,-0.08077851524422433,-0.03585857862198168,-0.07881104554864315,-0.09131218985704048,-0.07130808625388432,-0.08141201567097042,-0.03655771818052063,-0.06636740172836011
2015-08-03,-0.007348213145135651,-0.02239199001200167,-0.07514120665602737,-0.0546368548400332,-0.00028859543216146476,-0.01516636654594825,-0.022120385217081463,-0.035983574875959004,-0.003995776576682597,0.02039297975165135
2015-08-04,-0.01469367226694287,-0.025995924400871128,-0.050946408387092766,-0.007956666605186836,-0.03837471500027725,-0.05062130716449156,-0.07488986414146255,-0.07706713100098901,-0.03995035314250182,-0.05689506727136617
2015-08-05,0.03208277446569021,-0.003802607095600918,-0.008270552676555165,-0.0066158099808900864,-0.031959896650031336,-0.051362292159051484,-0.054438604566230044,-0.02213472435553936,-0.016114181997661146,-0.008584816334887946
2015-08-06,0.044000176419047445,0.008591930810025229,-0.0010040377214350026,0.006473523577272799,-0.06135007866247675,-0.0016654626944062612,-0.04779169056831143,-0.0015616174940546567,0.05041792460957808,-0.0028092667327825004
2015-08-07,0.024762229524224005,-0.013221599494711888,-0.013930220213622668,-0.046665325695455964,-0.04258762757513242,-0.02820562546655867,-0.05097945657134255,-0.009121130795289357,0.011664290900734309,-0.010767564944764652
2015-08-10,-0.021002423911898622,-0.10625773714127944,-0.06542813742119591,-0.057029797924028,-0.06350605207227814,-0.08609066066939616,-0.0713415277177181,-0.029558154375189494,-0.0025504516107442976,-0.0371481177455113
2015-08-11,-0.020112083110216894,-0.06530047922934576,-0.09446655304976788,-0.04477032031987553,-0.07100423073605103,-0.07831829650125388,-0.030100429101668547,-0.043793652891166615,-0.05878685734521487,-0.0881524341851954
2015-08-12,-0.02181837078655117,-0.061537965110097105,-0.03045831306924358,-0.04970300553075222,-0.0984520914241912,-0.046174777408498915,-0.055480842281466616,-0.06656129265311508,-0.09085839220118183,-0.0972664962661495
2015-08-13,-0.021215578325973556,-0.08055190344313379,-0.053628251570516115,-0.03966500696010122,-0.0955836695879156,-0.06384835863790717,-0.06551752893242017,-0.0687739493388819,-0.10358193950456451,-0.09459880670637696
2015-08-14,-0.017139214421883302,-0.0412704520003363,-0.08756109433980974,-0.10101966660203958,-0.05942706747112834,-0.06906343654553462,-0.043609991900174075,-0.05908729377660511,-0.09138531703710132,-0.12030134020695091
2015-08-17,-0.01786048535303773,-0.04224154772080983,-0.08434682377098701,-0.09994221895759776,-0.07718692924739667,-0.03574926674564514,-0.09642477176474,-0.06445341735608053,-0.09775850064896134,-0.1555354374724121
2015-08-18,0.0761215232479134,-0.008262972816397828,-0.008639585725442522,-0.0722872223263584,-0.0035594871445745026,-0.03276738886058237,-0.014982974274436822,-0.030165322649198356,-0.06228557088463851,-0.06250238483357008
2015-08-19,0.054695098656638685,-0.028030208065745743,-0.014155997345463823,-0.06380204971092795,-0.019290671764727076,-0.026100959332447736,-0.024055815172581062,-0.08840710155521084,-0.047480639168010194,-0.037968867103594615
2015-08-20,0.06714370148667226,0.013890167558170807,-0.0046298722460413,-0.056691471698506704,0.0018041087904983489,-0.01173524319034953,-0.014299542156802047,-0.04733589991410339,-0.06893248704690627,-0.018274133188279362
2015-08-21,0.12277815858114265,0.043093530739786653,0.07723176131387235,-0.004632992504735522,0.03737718635943932,0.013764971232805023,-0.014962136759863066,-0.012067538946234024,-0.0040193339136119334,-0.01306052969489733
2015-08-24,0.2566464669603663,0.15680875649454173,0.1759912820042724,0.19696343000320052,0.16318780425894702,0.1431731215713193,0.1255173710335376,0.051896149295729874,0.07716472609023721,0.027108266144030613
2015-08-25,0.3779013857409285,0.28717030992619985,0.2800009181238363,0.2928474530275307,0.33423876673552716,0.26899076703718466,0.1937001325550789,0.1819304169921705,0.085520700734906,0.05114938378910464
2015-08-26,0.3349527229659352,0.2759336934426615,0.19748781881102379,0.18650840540453775,0.131477372091583,0.14899131588649678,0.1923320803021714,0.10412586745549339,0.046026806982827614,0.045735977772860904
2015-08-27,0.28891139773352525,0.17781542752964047,0.15176148935084927,0.09972745673564924,0.10977953306130324,0.13260781186081605,0.09775630345315181,0.11883639055539391,0.030886166603618048,0.030994271661994494
2015-08-28,0.21270520604428444,0.1379744941529873,0.08339967856492758,0.11076647759795274,0.09405345921481531,0.05042501911327424,0.03258870986058469,0.07191266253815454,0.023540529466937566,0.024737086708399986
2015-08-31,0.2519842580668306,0.109411571645833,0.14175031317903888,0.15882391285787922,0.16369726576766386,0.09848591331562946,0.10841507538746495,0.07926587792470352,0.06084776583803766,0.032636227661507033
2015-09-01,0.34710526065977176,0.26674326898884687,0.23022333409540505,0.12339837376879034,0.11004715376044608,0.10031811966099871,0.08180363605592449,0.12949081054099923,0.05806989566755978,0.027543037032763507
2015-09-02,0.3865998320084154,0.26973062066664266,0.20345769492167518,0.150135575709354,0.1246200490581995,0.13606675220359082,0.0901093220680039,0.06116309532034223,0.06757630457732859,0.02793721957094965
2015-09-07,0.33869354800684653,0.1927521241202459,0.23483021914382132,0.15555338862008627,0.15656994323768134,0.0837425538178496,0.1100234796545442,0.11392532212893296,0.08796675643649991,0.042236688400304256
2015-09-08,0.2961938489234096,0.16679899186272365,0.14868259723525207,0.14162701115339332,0.08356621117935954,0.07946284902452563,0.04857667851911298,0.06129553645273482,0.08671830478476616,0.033715329111644675
2015-09-09,0.2273752280652507,0.1404821209644982,0.11533431341148022,0.04528202221063467,0.051666289660396235,0.07319971621652561,0.04717989203283777,0.07512301754599453,0.028137448654201248,0.024816269584164385
2015-09-10,0.30015272961270434,0.15793099622224935,0.12443325655188305,0.1167588026830709,0.05539579937111498,0.07274341802603028,0.06416259933416546,0.05873263484143867,0.06259835089079106,0.033763737059467266
