date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2015-03-24,0.1498309302626665,0.014784437689886864,0.07659993459630984,0.08986556601145063,0.07686891233645024,0.07866698972275729,0.08716966593871123,0.07739717020412189,0.07606662754607348,0.060260231578831626
2015-03-25,0.09944273702596092,0.056110559711547436,0.09018745837940738,0.09542615535688492,0.08545944630816904,0.07191270455047402,0.06307730256995758,0.06481255262373006,0.04674050157366731,0.04087036057085012
2015-03-26,0.10830878522043015,0.05468748306467932,0.11314862952095495,0.09584044515321466,0.09163315411691589,0.08696951872865673,0.09101557971161717,0.07520474560592963,0.09344264078876079,0.07839013300085074
2015-03-27,0.0887000472184278,0.05116627727077936,0.1218084262316316,0.10711342485124936,0.11837515927484343,0.10664126137542604,0.09063212796469527,0.0990579326183398,0.0963796345799719,0.0894294622499412
2015-03-30,0.00018283170875001974,0.07798398330469962,0.0846932459308197,0.06834454123192235,0.08957975233199278,0.08305834291143026,0.08261400853699752,0.06268413039279971,0.09007721743351764,0.08434492368133595
2015-03-31,0.0005080602609460972,0.06415835740546039,0.06469001844895597,0.062026002508584976,0.07775338905483538,0.09843001648608127,0.10097972761963375,0.05589043864080319,0.06768896184988189,0.029300600176572322
2015-04-01,0.008794974475815297,0.08285706473380275,0.06010514680697363,0.0726768326777138,0.09353624173876121,0.12888162021701452,0.08916040980314771,0.07295679913189654,0.03416823849783919,0.021816017082319106
2015-04-02,0.0077865407806139595,0.07383992592972355,0.1286714478405952,0.09722080266634597,0.12252075044811188,0.10425480878085924,0.15838371751812452,0.08280111697228709,0.02365060683176523,0.014288293055697232
2015-04-03,0.006237048684442392,0.03224192899759246,0.05394345772683438,0.19001779949189795,0.08853151782388276,0.06374853657517283,0.06830353525325289,0.05628848349063202,-0.0012934311302165824,-0.02888849065220598
2015-04-07,0.0063024773293164586,0.09265727041569952,0.07956232606645161,0.08352715755887602,0.10581068980551023,0.08117215704497878,0.07023472198207625,0.0014858570190660724,-0.004806018353539288,-0.03693537578506236
2015-04-08,0.009335778125233585,0.053669956245430875,0.10714172892405519,0.07054746716259042,0.10284226345006933,0.0937198895217218,0.09914860959020141,0.09422938828018612,0.0628233114428233,-0.02182762520930177
2015-04-09,0.01268679564374331,0.1108469824877895,0.10802852178820861,0.06801613643526302,0.10656861459113269,0.1044816458165565,0.07733241811884645,0.12601396292741712,0.09523044997468837,-0.01515034228361889
2015-04-10,0.011887469150039376,0.10027466002212944,0.09502508500381626,0.007448895818695039,0.07754522810354021,0.08841733903095812,0.033176484175165416,0.08622163159170104,0.060541315289416885,0.010278117249693342
2015-04-13,0.013355091314764733,0.10667253844050355,0.08912262345017605,0.05312790437684693,0.07404246653083102,0.09168869960427911,0.06705212812533375,0.09091709636666945,0.08072583838814365,0.025138925219342023
2015-04-14,0.01566115646328803,0.05519525647562018,0.10119007105589395,0.05568358191837497,0.07399538110059715,0.05597013969730072,0.03320542857000399,0.04618795205530807,0.0551908315955844,0.07412538854056454
2015-04-15,0.01400471974616595,0.10729507643716119,0.11110047922356467,0.07986607258034406,0.1074439872851483,0.055225701632223824,0.0652543701652385,0.07066125652641446,0.07037183898735155,0.09220137092248937
2015-04-16,0.006629890930734605,0.09963296981451428,0.056210459225790245,0.10338689218179181,0.0981467299793362,0.06606944943931756,-0.0037627428023766785,0.061700943075726086,0.03204540748764169,0.0636977495150309
2015-04-17,0.007078205161543716,0.04634827831624002,0.08341681791432794,0.09248323496571248,0.05184531478338106,0.04697104490862629,0.012349305381050113,0.04466096162592157,0.014756622522817309,0.016631710340440486
2015-04-20,0.01106187901605633,0.07352539289493569,0.05729633300100576,0.014191948237672669,0.049130467402333,0.02135717809221018,0.02597790742192385,0.026167993694835245,0.008554057202041766,-0.019823574123327227
2015-04-21,-0.004941515361755111,0.03493121402653641,0.01351349357504188,0.0017699371795521501,-0.002326740726850951,0.0012289579119773685,-0.016535358712514103,-0.015709987395028248,-0.01854318087461615,-0.029425040288429582
2015-04-22,0.002137506926977939,0.015961825397875117,-0.0044990530104809245,-0.045014860807833734,-0.04118602349232028,-0.06023304069465944,-0.06321025063166202,-0.06530399887885892,-0.06296801215761336,-0.06630028864863187
2015-04-23,0.01926239567710013,0.02321168830813163,0.008484759938523023,0.020361495056972802,-0.03221933636400611,-0.04907865025104302,-0.03602092266665682,-0.06252811922929269,-0.04845055027239222,-0.05034962089547843
2015-04-24,0.004173636062500319,0.05729423600431738,0.030595904141163553,0.052324003934078836,0.03354166876402924,-0.006488102472621549,-0.012030296823969189,-0.008971306127984002,-0.022273433144091092,0.020760874224026858
2015-04-27,0.0017892214737516231,0.1250661452001916,0.018260969935037053,0.005311063826055196,0.005892326845524631,0.045310874695920295,-0.021264526393387405,0.0017559609087076876,-0.042266947256921816,-0.05983396161142536
2015-04-28,-0.002603191661104387,0.11113904580368664,0.06535592481081946,-0.009298883377754863,-0.021709392707240305,0.03300706226243394,-0.0009126180819505781,-0.01002811253293181,-0.0009268525960628438,-0.041177248914249544
2015-04-29,9.707165783314763e-05,0.07898881353323042,-0.00399757866816477,0.010683679568146354,0.012276033228586346,-0.021703250214429648,-0.004730068622210948,-0.024914851114880898,0.01563297045008476,-0.05236450388666969
2015-04-30,0.01007833959647737,0.025520230535556344,-0.029010733411271073,0.03531545295408682,0.009046380763770267,-0.029729538770255276,0.0010456265801886077,-0.016938541117510874,-0.03489009475517844,-0.026701609021778337
2015-05-04,0.012463972026374526,0.12013361458969762,0.004278397069379292,-0.03736693525260291,-0.006405950768023194,-0.00014308033339346937,0.01463787432225636,-0.05225152531370347,-0.04218026966033117,-0.08418985921267849
2015-05-05,0.0102874536503605,0.08564416755303368,0.08180011377271565,0.08073175575562246,0.04702332080182363,0.08110037039993784,0.0367942721807921,0.03774848367015662,0.02386610472839403,-0.019455113650629595
2015-05-06,0.05550536502120011,0.12109239956700728,0.06634418174601317,0.051309001154356125,0.0452488429461612,0.06091761806277002,0.1547501173423488,0.022502704112340944,0.04731445145857627,0.038896776821424964
2015-05-07,0.0711834508528291,0.07293004105212124,0.09066500340018688,0.1321485921255318,0.09569869853557349,0.16616205002968243,0.10223719285337318,0.05797185766520432,0.15459513768218175,0.1428073722277131
2015-05-08,0.01958712340560207,0.05485644417086442,0.02780549212485095,0.15615482299338282,0.12411868373526036,0.09032919469590028,0.11068735304650926,0.11806300554065027,0.09714176788079962,0.2356555844970379
2015-05-11,0.042241246829190573,0.021145378475034216,0.06225023556817462,0.10194772762535109,0.10400427188309021,0.10463187267280616,0.07372122760356267,0.15976057412271905,0.12293344044521941,0.1815018246740709
2015-05-12,0.03060303923100629,0.025498037958605967,0.07687761551427104,0.11176397913055976,0.08078876507173179,0.09421462485399063,0.10647131563235131,0.1511812604634782,0.12667249721310192,0.21420346493899456
2015-05-13,0.04250403580074287,0.038387576604059295,0.06083208852887119,0.0802086167128612,0.10028023566052449,0.11985725734763808,0.12295390699958682,0.13659829128937945,0.1581629726915193,0.26514228509092547
2015-05-14,0.00047348060691774216,-0.0037765614328430174,0.011727530751378312,0.018801042604235808,0.04268554230625994,0.06943476617916627,0.06888751385301939,0.04854182819201269,0.13326018142389082,0.26055707658230476
2015-05-15,0.0013019443064441027,0.027481794615324073,0.012105503562259635,0.007394557639750521,0.04536844059918872,0.065912115476979,0.06707322660215542,0.08023260988489947,0.12234641944225219,0.25023695841298843
2015-05-18,0.07486639544934177,0.07613408375787198,0.11508814742002285,0.10329702420646555,0.01497436053224086,0.0926362504399425,0.08073819519302543,0.15114342680929163,0.16884136959034207,0.225225980083533
2015-05-19,0.09056736810845076,0.03158112324600841,0.015502469873956514,0.08361031100555175,0.03165844000276454,0.062245746886292,0.1364752133750268,0.16675987168253664,0.17415688194999707,0.2361975911599578
2015-05-20,0.03243654600223902,0.056168699410050184,0.03944075799228863,0.06487128347323798,0.015892592144747475,0.11192115165670863,0.09903164147354238,0.13831176685959506,0.1549736260038968,0.2075342081258973
2015-05-21,0.06482724966991538,0.06875170474163213,0.04704932254993275,0.040706206866920745,0.07415957139011445,0.03883348525702865,0.07156160278852206,0.09351726653550604,0.09605677275161181,0.11307363861950001
2015-05-22,0.016735107303406615,0.02623005854521132,0.07074735657378524,0.013511540052325,0.052934878253586316,0.11230820919415568,0.07288528912947871,0.09317335190560869,0.09497804672118457,0.052273146732752095
2015-05-25,-0.010937369261538144,0.02849352792425337,0.07909782642921108,0.008000390394981904,0.055065730955931966,0.014977054042174698,0.06875687436884044,0.05710736487146293,0.04853698726550415,0.018606455185157623
2015-05-26,0.0026174395111068006,0.019288777022876145,-0.005672208127672352,0.01815414296632987,0.04133425292873558,0.044669767920858416,0.03901749326032298,0.015228079478151902,0.02085922259516406,-0.028559326308137976
2015-05-27,-0.013103089548093205,-0.004390317673571209,0.01952891682403657,0.008522569177506756,0.04378660870512716,0.052681265160706314,0.0435058251126327,0.027419967260296295,0.05097863769181514,-0.025282294362978307
2015-05-28,0.07803043444688766,0.06749895925694183,0.0919707469987053,0.031599349756071725,0.011735302235871225,0.10360769813338883,0.1012056504376139,0.10937295676767463,0.10893527812365007,0.009712294028837509
2015-05-29,0.07066428009546584,0.1109622929714146,0.029734025487378024,0.09307829375956862,0.03837536972401179,0.12272254437344794,0.13824338887574403,0.11335548207760202,0.12197042832245013,0.023330093991896984
2015-06-01,-0.0019662869153702633,0.012288151297239236,-0.007310009651433002,0.017327294975939454,0.05945900484588016,0.05315361786504441,0.05687549195016528,0.037672187420620375,0.045935111798848925,-0.038893374809539916
2015-06-02,-0.010583960749691501,-0.023461812519362434,0.0008515502417557163,-0.004654990709819273,-0.01782868344722146,0.016131298777214365,-0.015164187178308785,-0.01829331925640032,-0.055564042041441476,-0.08920283596614764
2015-06-03,-0.0064735293136027,-0.005422750094510898,-0.006471359283779443,0.002684013334778368,0.022992594372519083,0.03148398444273948,0.01522112554998185,-0.004421014581120608,-0.025630594224229218,-0.07081752707915183
2015-06-04,-0.023218944435261867,-0.036591096150684586,-0.0528873126840443,-0.04778179003498504,-0.02792759927207187,0.0026060237553306997,-0.01914973643435176,-0.04915686721002601,-0.0545539810192649,-0.09189083360000039
2015-06-05,-0.02296230966478079,-0.032374545149433165,-0.10437977442428828,-0.10868005871534929,-0.10420264162188239,-0.08091628659256825,-0.08164713029569907,-0.11667461079520987,-0.11177347909182452,-0.1392991919971745
2015-06-08,-0.006613720471153828,-0.02816309283550056,-0.11582062048996936,-0.11858850688503073,-0.09924383009682922,-0.08707863668739599,-0.07555241643769169,-0.08496812681860148,-0.07834113991285718,-0.09342100324570277
2015-06-09,0.010340966041381261,-0.017054014074412493,-0.09973531193464939,-0.09038625162674623,-0.0795590409520784,-0.0694267329259819,-0.06662276522353645,-0.07287251338798557,-0.0746261771771205,-0.07635636983285807
2015-06-10,0.0021983448674365524,-0.02332125585602345,-0.10835881170195434,-0.11153161054610623,-0.10414672392413245,-0.08549478858925424,-0.08892822846157722,-0.1101694258024443,-0.129373602972915,-0.12436695512839599
2015-06-11,-0.008465055467662342,-0.04322831097064126,-0.1665703577677832,-0.17231117140226154,-0.17669188869781555,-0.1647194205746338,-0.14921062983557012,-0.1680380743716386,-0.21575761480545058,-0.22384688840908354
2015-06-12,-0.04024775380997525,-0.08453358006939501,-0.17852913411202365,-0.1857997586695407,-0.22719880624758532,-0.22417685815551688,-0.17532284423509337,-0.24792237996584987,-0.2423801156631547,-0.28469641618763236
2015-06-15,-0.009412324414758987,-0.05158797554794575,-0.09208765183936136,-0.14783313585165464,-0.14484863774650333,-0.13650975235350626,-0.1816785176259305,-0.1538616730742823,-0.15416745917532668,-0.20739946926030212
2015-06-16,-0.021396809450899723,-0.037879870935436565,-0.10260989718057636,-0.15016196143272223,-0.18520511420496605,-0.18787942734540244,-0.16274780365446392,-0.16652662895801967,-0.1477728510424347,-0.21132010127687018
2015-06-17,-0.0182707912238411,-0.03453384490497315,-0.15272195109774755,-0.17945913086654466,-0.20762463833325087,-0.2543429339830202,-0.22612755330742282,-0.2181665460462729,-0.2211888963215986,-0.2758067206418896
2015-06-18,-0.16803251190691898,-0.08560371911897025,-0.10950652994644668,-0.10841403199028274,-0.21781731632140494,-0.20060751818117048,-0.21354808343071646,-0.22931167022906304,-0.2534800433962139,-0.26867678041657805
2015-06-19,-0.1354834928566073,-0.09026574768185454,-0.08183943114760517,-0.18600710420969974,-0.061236646204679945,-0.20707310450772892,-0.11500956824852034,-0.11648052628648027,-0.14390941880113012,-0.2415311989881732
2015-06-23,-0.18545296598738778,-0.08102382756890722,-0.12428990116630749,-0.19545374009135594,-0.22822655000280498,-0.24694154801075163,-0.21235130872195745,-0.17542651344625965,-0.2852545970915865,-0.18095618993157808
2015-06-24,-0.3464370632868885,-0.16250490686358823,-0.22552837607837328,-0.35511211951542443,-0.3329741200620585,-0.2971904805855172,-0.26057315317017915,-0.270874575523814,-0.13991205370900706,-0.28712718501760814
2015-06-25,-0.3010898530986645,-0.21128143310660058,-0.091562779935916,-0.1456907130115626,-0.2114048323523276,-0.26503500696621696,-0.2175392613795374,-0.19398919532442405,-0.17862323112433656,-0.08048571599687623
2015-06-26,-0.18777895850817186,-0.02934863978723985,-0.08635353026477181,-0.025545881996992925,-0.04471357453642533,-0.015073931296740811,-0.07951887238596766,-0.06662524624468735,-0.06666421785427148,-0.05851098371715844
2015-06-29,-0.028298648499951784,0.012156597742707009,0.015162987225417913,-0.02028723668687562,0.04958921054214031,0.07192127627073736,0.004515401105336725,0.013650646031410241,-0.04826972841162798,-0.009735235799208809
2015-06-30,-0.044056993961703594,-0.07192325752480655,-0.0677452643094898,-0.06720144338686851,-0.07177597203312291,-0.08240565631468166,-0.11656992126741822,-0.017911374430409154,-0.0634266939021821,-0.013766271456963053
2015-07-01,-0.08120945189797568,-0.11925181536146427,-0.11955271950334634,-0.08824576360771252,-0.04059145412310912,-0.10129838745541975,-0.07927112516884591,-0.043986286142261896,-0.040958942134982704,0.005663090601169518
2015-07-02,-0.01772120336017182,-0.05260851184133053,-0.06441357302244602,-0.04437771816031026,-0.04612006944217166,-0.009075286661558102,-0.0021938579142243954,-0.03087988685609768,-0.03937432311225686,-0.0018334057340746001
2015-07-03,0.10201204782367532,0.07574834725061308,0.04284748765320869,0.043391912433431726,0.058239542210376596,0.08185735130992533,0.06473712230530668,0.05081766952390485,-0.0186171018258402,0.01393753869299208
2015-07-06,0.15824249282335826,0.09000005863683191,0.019844582562200362,0.029112939133875894,0.029615995958787854,0.04333340755484949,0.011131911221723833,-0.01006996354591616,-0.015767963901007966,0.01439498945706772
2015-07-07,0.28504864879165526,0.18367595581969356,0.1492591827482074,0.12327391414443083,0.10419010778295346,0.06592332882157864,0.0616426863007721,-0.011635924471729186,0.019748192998654223,-0.034255499021481305
2015-07-08,0.4345995961962121,0.31647652325669506,0.2924951605307141,0.24524856201260808,0.24120911445783505,0.18035087558926338,0.13537819064427054,0.07840423146481798,0.05069529019742043,0.026864151165183193
2015-07-09,0.3220625517390226,0.2577084892523457,0.1932956499834051,0.16813193420700273,0.16118075967442663,0.10023445520782481,0.040101018857675294,0.0017263002335809574,0.040224389059086076,-0.021580425794886837
2015-07-10,0.19122920754733377,0.10713760353407956,0.07288475239856665,0.06508120796639653,0.026394995948715305,0.0037603437303132814,-0.05982889053452565,-0.04675071629385548,0.009309434127401461,-0.03953562383469058
2015-07-13,-0.016513802524671117,-0.07093061578275306,-0.08467723198333395,-0.10971473293258957,-0.1134861521886199,-0.1145884381509556,-0.12394194971537016,-0.1268274713156118,-0.029241002285824692,-0.05309793457775043
2015-07-14,-0.04139464123485885,-0.0679740726829338,-0.10176680352704462,-0.0930467234250312,-0.08219192810493563,-0.08122138181547922,-0.0772006796483303,-0.09961498920049919,-0.06614333890577688,-0.06439152353996698
2015-07-15,0.08066864487494452,0.025694595033770428,0.045011838495791864,0.018284107612857637,0.007587496464704158,-0.006789167613636099,-0.005910260304883552,-0.07485136449616418,-0.03712103605530801,-0.03248723380415599
2015-07-16,0.022032704194741903,-0.005503516173589085,-0.004038971658508794,0.0008337493009877405,-0.039356153663831515,-0.03720334974781578,-0.05564983349817874,-0.07696950848098623,-0.05148797901969815,0.004846793029280638
2015-07-17,-0.04100369225080765,-0.09190870805826112,-0.05140239767108692,-0.07091475107180192,-0.10392268632689017,-0.08352458122291298,-0.08893315637622819,-0.10792425235675893,-0.0825996114164467,0.00019300984361871886
2015-07-20,-0.06663929846016259,-0.1425272623070382,-0.10026415923802716,-0.09710846661893177,-0.09455242680529483,-0.07587674106328199,-0.08006928848977575,-0.09010441711279109,-0.05620254282422103,-0.01980823678050181
2015-07-21,-0.04710848344643788,-0.06894580848947321,-0.04131484432545438,-0.06757330570404776,-0.0466613379879711,-0.05299508234705136,-0.059350065467138655,-0.058085386550855024,-0.04645431541138976,-0.008415460969803834
2015-07-22,-0.0764603753373067,-0.07136490245998986,-0.055841389202581346,-0.06833493040492884,-0.06269731332772144,-0.07290492150237529,-0.06318596862824266,-0.07773297842135762,-0.040446878319708855,-0.006445099225968076
2015-07-23,-0.11700997240035896,-0.08795372302694182,-0.10438840999205774,-0.08709101346962275,-0.09491577108271096,-0.08040089337954989,-0.07102187381700911,-0.08434255582775947,-0.07714677184940258,-0.0203205371346876
2015-07-24,-0.07487873734691394,-0.06452092152755026,-0.025341555688568728,-0.06848425065814896,-0.04248638323023415,-0.05235896306134233,-0.06294697090611516,-0.08006988933883252,-0.05503505860783324,-0.03458780946831717
2015-07-27,0.08248172818978619,0.0825927117365441,0.08751806728876668,0.07295775410731035,0.0775325017853055,0.06314756045314346,0.03956629143203907,0.05020548499602073,0.04787405538453342,0.0239294450711649
2015-07-28,0.11622601159190844,0.10514401610555031,0.07490725389495845,0.07096683145259974,0.06132705042345887,0.07375025362463572,0.059146734285059746,0.028017552093579166,0.050291586655388,0.027058228026579777
2015-07-29,0.05775510124148155,0.05255083390972126,0.03346033997580422,0.015043350185437676,0.026923773768354354,0.027925571868757215,0.029533487964163264,0.016119490039375517,-0.0021904182308517097,0.003818774692625926
2015-07-30,0.07169931457938446,0.03448144165750779,0.08612448900417383,0.058585293819974196,0.04230866245602969,0.05677193018199761,0.05444118139701346,0.04369783215725733,0.09095982467810745,0.012974435988022925
2015-07-31,0.06659149144669332,0.0918819312578015,0.085226346031489,0.037548413113969434,0.08997159393038494,0.07802999169092456,0.060577379742841185,0.07723751509159764,0.042194281292455484,0.06706259076250438
2015-08-03,0.0716957602030932,0.06339762563791855,0.0779618248613935,0.11449639731321085,0.11543043335422402,0.09538994245400705,0.0894495962621793,0.05246342951559517,0.07083570935863212,0.10713721677872243
2015-08-04,-0.04731987287158133,-0.012893158791066006,-0.006959387146099849,-0.006999940047754461,0.015891626999736765,0.007960641770377586,0.0510028182488305,0.012372198124421186,-0.014142810134878992,0.005089249404690821
2015-08-05,-0.011795163420680635,-0.002441341329856961,0.010144478284515212,0.0034566822376423277,0.02700457781737431,0.03345816024313093,0.033606317523062354,0.0260201113899279,0.04202398728873198,0.055151641555521456
2015-08-06,-0.031392014473980344,-0.0014862976706737862,-0.021082821571835386,0.001366742927820641,0.008175027580724147,0.015452517657915466,0.030676190284922723,0.02086143385713497,0.02830400306011178,0.0335319275209375
2015-08-07,-0.07847475276908751,-0.06590303672426427,-0.03664601727011045,-0.04121707546647661,-0.04981283168945325,-0.018386755898367645,-0.027279633564503046,-0.035447560447170526,-0.05300272255552028,-0.03570579697496386
2015-08-10,-0.21205181045222823,-0.1750113067649048,-0.18351714945615796,-0.12298048254097908,-0.1683076755024048,-0.16878235097311853,-0.1636500991460258,-0.08294199744170463,-0.16135271481945024,-0.16032328288818892
2015-08-11,-0.28237584032409163,-0.2433025605771592,-0.22031380510269125,-0.2065257974917521,-0.27233547214356685,-0.244955843000704,-0.13468845548623815,-0.19650714231657215,-0.21792158655916188,-0.22475297910888276
2015-08-12,-0.23738887434375067,-0.21506806418725816,-0.10847125503621953,-0.1855125493088441,-0.1919722036001806,-0.18042975797204425,-0.19912765262712215,-0.23510914487653442,-0.24951453381498284,-0.26744696098702264
2015-08-13,-0.17543667760873446,-0.2084931557193202,-0.13846189948731957,-0.09516137167122178,-0.21335673968308044,-0.19011865339420186,-0.19469628301293085,-0.1804851531041615,-0.2395419502687742,-0.24815143812678414
2015-08-14,-0.17131803853238256,-0.18954569620209868,-0.1674896238885743,-0.14849452889971815,-0.1264984224870886,-0.1277357034109082,-0.13643870803369454,-0.15657334539550316,-0.16998646691580116,-0.20175277191279511
2015-08-17,-0.17004856548971023,-0.19182463722158852,-0.1696966905291206,-0.18656323919945814,-0.15210133197380274,-0.12991222562517987,-0.20955809000618095,-0.10997476697371647,-0.161506739983642,-0.23763848256922396
2015-08-18,-0.14435004017645556,-0.09478878420243611,-0.16573588421341218,-0.15152024422316018,-0.2172493666906666,-0.13227912632020872,-0.17545606992743204,-0.11950658731248875,-0.16036190262241892,-0.1159458629014697
2015-08-19,-0.1270127603586083,-0.15287456187267628,-0.15766399685601254,-0.18412382025544338,-0.18412772897474008,-0.18449194476314834,-0.2362235030068672,-0.158948369994166,-0.13365211569730878,-0.14748973860200276
2015-08-20,-0.12534503911252468,-0.13513841235053287,-0.16653255404899628,-0.14886643561713314,-0.19100905135720386,-0.1965737221725909,-0.1348811930828638,-0.1927166069556115,-0.1560810021449361,-0.07357334110942863
2015-08-21,-0.06453459136411455,-0.055944596166809135,-0.13381931479875087,-0.11045131404859139,-0.11196029186796215,-0.1309281141505626,-0.15768316906981544,-0.11826955183034296,-0.10500185213732012,-0.046363975133419666
2015-08-24,0.05899416057330218,0.035094759572044776,0.024443093381755675,-0.013824644451730771,-0.004516157178124769,0.017194012862981677,-6.034877731220245e-05,-0.02678849542740691,0.008740553190027645,-0.02300320897929146
2015-08-25,0.16099936906455894,0.11319063548787138,0.11657459531513692,0.07773878702249445,0.05949599687962777,0.08781507988293975,0.08742872810863753,0.041676234664387614,0.027460109741794227,0.0168212130133355
2015-08-26,0.0840651918536031,0.04959837608943936,0.11152526871254213,0.0924147233733585,0.08606431476716674,0.09702359664604657,0.09335575638599339,0.03342106602607222,0.017956522602141468,0.015364033620841244
2015-08-27,-0.03129017563220993,0.013702129134991848,0.001018586356673068,-0.0102027462666598,-0.004217056580023759,-0.012782370099859186,0.03084859910439337,0.015011444526699558,-0.013493363985759843,0.00032935613549002946
2015-08-28,-0.0922613622605068,-0.114098348033848,-0.06630606179698588,-0.09110072436166676,-0.056585879782237766,-0.0818082032811559,-0.043196214105484444,-0.13846232516744525,-0.04156003186076433,-0.014319875199243806
2015-08-31,-0.024968734235614076,-0.00012872531443248737,-0.004825201836260074,0.012813353347138179,-0.01506364713105648,-0.02329133245877941,0.021110046506095114,-0.013649472607976842,-0.03880713369606999,-0.00034867146511798525
2015-09-01,-0.010852513009960929,0.016253942844330082,-0.020690522002915036,-0.0006101046207978245,-0.020597402724353044,-0.031951457419951826,-0.008356936533368465,-0.01715890772485662,0.015556345968420326,-0.015221488931785062
2015-09-02,0.06463357561557,0.0019954503659880495,-0.0027685376456904054,0.001330063134486581,-0.028223643579871525,-0.022597326345560866,0.0002395686495381355,0.024745459003847302,-0.009801692469616397,0.006950935668002663
2015-09-07,0.05859503965887791,0.012332258626456306,0.009285234161514633,0.00561276824371586,0.009657326458186333,0.0047272144354454145,0.019868262241543123,0.026457673719173003,-0.0031621001247771783,0.003573068910756686
2015-09-08,0.010737744611928723,-0.017430193529237026,-0.009798251320642937,0.0004615740368631105,-0.0010702534608574732,-0.017175671905115996,0.003964297954109108,0.012899894922099042,0.0358355146918512,-0.0009111688683484479
2015-09-09,-0.03751971344553762,-0.04135226043055955,-0.05856177085493743,-0.056766542045035416,-0.04158763498090188,-0.04998294798716445,-0.0353478432426992,-0.033482802048323254,-0.022594452097465956,-0.016732632376616412
2015-09-10,-0.0031939070062908157,-0.02494011034878112,-0.023517333210323565,-0.04661075531803212,-0.025424317158651455,-0.03710206505824831,-0.004289191641733914,-0.024686827876701865,-0.010345838455563073,-0.00667031917434222
2015-09-11,-0.03950305989335442,-0.04515375673444855,-0.0414861822820211,-0.04352202092870925,-0.031797178740358166,-0.047293931168554425,-0.056918132393579235,-0.019657294264272696,-0.04618868808813066,-0.009403936785795408
2015-09-14,0.07372390494459165,0.030874133483203094,0.00845248322122465,0.007223995075559908,-0.013166073669474504,-0.013156016704857266,-0.031081362666769308,-0.02560930358769713,-0.021858363230039403,0.0007638933342668297
2015-09-15,0.10869575556267667,0.06902357750373711,0.04529036025025137,0.026345191947125014,0.0029365494770810185,0.002934356009050876,0.0025403618830496023,-0.013484938284362369,-0.03601586094679465,-0.013784824464781686
