date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2015-03-24,0.03043117240552522,0.008290541713256782,0.014809357382766142,0.021543623980780302,0.021789623108689548,0.025964778405409207,0.03875946612130149,0.02516424271605002,0.013346271378565788,-0.01886046608524672
2015-03-25,0.015680808659035695,0.004334811641216518,0.05484397472111056,0.05421324946509659,0.059850329054113874,0.0531967410460056,0.03567613596115815,0.03347171611976463,0.026550166610525804,-0.005858344119606773
2015-03-26,0.024952478143860278,0.00903224906251161,0.04099552037013483,0.03564762754731776,0.0411140171424957,0.051390900558109284,0.0431213183608094,0.04995146650161062,0.057007251835401715,0.05158961349401581
2015-03-27,0.057533952024029424,0.03222534334606601,0.049700130367503405,0.03494780330906594,0.04455301833018099,0.05171324434226889,0.040248078974579105,0.05127020081057698,0.06330256501173821,0.05992887424455699
2015-03-30,0.0017014569881639297,0.12551895665635784,0.03739319398728349,0.055622004918722656,0.037435321506277174,0.027993830503935734,0.04785105244187887,0.05285218115094166,0.05824434161630783,0.08718528901573452
2015-03-31,0.00018871211800188802,0.11796425229412137,0.04951166317511002,0.05315894518469677,0.05701553592277704,0.06440377151418422,0.0677348443518101,0.04955220554846549,0.09087562988243518,0.04380859374837383
2015-04-01,0.0021643571619457402,0.12367920970128847,0.021466770869054887,0.02846700993458301,0.03548134202299354,0.03740156323553241,0.03611145509501207,0.03910151926665693,0.023060801017597176,0.02016899295662631
2015-04-02,0.002519047054489509,0.11322192099897962,0.047857963070368825,0.03902290356203142,0.06340146557711272,0.0546587317943608,0.05475085470903002,0.03662489812604704,0.0242642911784668,0.02390828107897385
2015-04-03,0.00352336528506334,0.041428002936222154,0.05311431343156312,0.07821188233963361,0.06989458935200368,0.05770632711573955,0.05698300762013525,0.052816822160795106,0.018331033348820136,0.03127841749027831
2015-04-07,0.0005408735324189173,0.029407215749359717,0.047251088174614785,0.046565317456580047,0.039881841735517606,0.0405142173592004,0.0389934070984726,0.004686576952289845,-0.012531712064490086,-0.041131185747833726
2015-04-08,0.0012874163575725905,0.0021723971207739277,0.008736823340845112,-0.002420216322114782,0.023382379107818617,0.011695025259345137,0.016750628666561573,0.019699227863608514,0.0031210170367419686,-0.0518771967242375
2015-04-09,0.0066164821894284295,0.03509887439524691,0.034764747568347576,0.006129474998014028,0.06915781138669685,0.050102216079005314,0.032402546113009745,0.055298335921134846,0.04517738459106409,-0.04892105676282175
2015-04-10,0.005255269459661482,0.04719452702868585,0.08404088806266063,0.019214777659488202,0.06333297179262068,0.07129609910542559,0.011995879212345684,0.03519155082868779,0.006325669597077343,-0.027478889033160224
2015-04-13,0.002746813996285047,0.01205385939857615,0.009030739635798146,0.028659918384200612,0.0062870561590266496,0.024193082172737523,-0.013974510663115901,0.010265729222139142,0.01718795359247085,-0.05202120313455607
2015-04-14,0.008096210522904457,0.015682258290501228,0.043157553523964026,0.03463150726200688,0.022739657575243166,0.02350528498339502,0.045818972109408815,0.01911632576473668,0.020285057447501774,0.030735346162078826
2015-04-15,0.008023685233984201,0.08251871767926229,0.09569619359335638,0.03886655919377252,0.06179319662792215,0.06105627021687847,0.07850130838763891,0.0678311765453258,0.06993243330676724,0.06175345242354922
2015-04-16,0.00656540485720758,0.07121306936435597,0.04863448198491134,0.09623345786130838,0.06807357240204244,0.06431060350477899,0.014011165843435508,0.05390443908806031,0.030017399776344832,0.04097726220604543
2015-04-17,0.006357928725985706,0.02848758271188494,0.06672999536615887,0.06403606375904725,0.050422620532423766,0.04259473781199641,0.004119122149921606,0.02951688863143276,-0.011446484756052634,-0.016289969125137426
2015-04-20,0.013964360492714522,0.09199663991579847,0.07937838429089528,0.07185788630845252,0.07930632303329906,0.07802641387105207,0.06907372714008958,0.09125634065772226,0.05357385212488506,0.02758236723796297
2015-04-21,0.0075853910017815275,0.021394131667576886,0.06615030084546296,0.018844989139763124,0.0197282227306828,0.03173789749757128,0.03433996655864541,0.0428408227452608,0.023008761828373636,0.02356711942547842
2015-04-22,0.008677632121160706,0.03795192642178884,0.028788907435233567,0.012780047729050115,0.018326029796588393,-0.0019167573617141498,0.008768742907200755,-0.005382859354084335,0.018989775992429923,0.011081317056260587
2015-04-23,0.011198530637583004,0.018230575472707056,0.02167049099018541,0.017977748280040284,-0.003163948967435459,-0.0032741738490059402,0.004333903703177588,-0.0066066484652664405,0.01214357075652619,0.013453852581117776
2015-04-24,0.0005637070827682722,0.015738497379279414,0.029316182974137118,0.005439317777956832,0.005742650965637442,0.018382797031409548,0.011673938112163796,0.016694108337535086,0.011352606777815,0.034192183651063204
2015-04-27,-0.00010477385401717055,-0.0245474273049082,-0.0269483127472246,-0.04233837049529736,-0.04934340036943041,-0.029938596612070878,-0.040653694640304196,-0.03784621995560948,-0.0487940956999704,-0.05662414774438231
2015-04-28,-0.0078108047398873556,0.0032919645151809674,-0.0076930565866671465,-0.034302220873737486,-0.04761145033034451,-0.039851224272657304,-0.03753491089821128,-0.04253467313285113,-0.0372967346430634,-0.06288382293150555
2015-04-29,-0.007153620241163572,-0.022275278889034668,-0.03993838699797496,-0.04440791542669516,-0.05536169952449914,-0.057218705546758286,-0.05995876510896849,-0.0777955687918038,-0.06597896351697996,-0.08862307853652211
2015-04-30,-0.002392228155140996,-0.007692325659300825,-0.02571643639204717,-0.00400590748344849,-0.027176827097290124,-0.04550291030769532,-0.03789140559605071,-0.04272255775052865,-0.061030200831398915,-0.03781214426546346
2015-05-04,0.00412215358250898,0.0787835852289069,0.010758200775635652,-0.011504933170320374,0.005957206987802865,-0.010885475368264425,0.014978153647708981,-0.028052594919346908,-0.018607384027728813,-0.042959063079005565
2015-05-05,0.003736103342705732,0.05701063234254382,0.08519218927885272,0.09598761240457962,0.0403004555233621,0.06033595987489432,0.03275090887020138,0.04270360509978719,0.026741513583157996,0.002503271766338666
2015-05-06,0.027653756788392637,0.07629738480648744,0.038992899907125976,0.04112468450788933,0.03287192481059016,0.037274718087233594,0.10688158869205715,0.018379754304012307,0.03292758685425845,0.023511654616117574
2015-05-07,0.032342491865279176,0.047615796780364227,0.04501870969696724,0.06707328378406334,0.061096085347920416,0.07834437884132583,0.05916694570629146,0.0375863330168702,0.07047056888521697,0.06681593845873261
2015-05-08,0.004036043673725831,0.01300381140243192,-0.0002505110773630248,0.038208828343226496,0.029058383668960675,0.027762751936979913,0.023334808414775265,0.02492983147082728,0.013141895111956025,0.06769003955593526
2015-05-11,-0.00439841618186676,-0.04009377872322115,-0.004287684239660483,-0.02105389384660459,-0.013816087824199718,-0.01018413470746804,-0.05141754711407713,0.03949775249056522,-0.003013706417225759,0.02057161132924139
2015-05-12,0.006206014231223911,-0.01200224462509616,0.005788740314908258,-0.0027817780256540027,-0.016478029036103313,-0.0037707495548214287,-0.0091197933678123,0.025288103370388514,0.008655949987692368,0.009008690229239846
2015-05-13,0.00514463702007788,0.00568097079019636,0.017660235638394584,0.002797388301788728,0.0004923942246525704,0.00570578257522561,0.01388849395662226,0.03428115151507054,0.04998057056523262,0.06881403451666265
2015-05-14,0.008582726494265969,0.0046969631885857895,0.012241932381874498,0.0286960848691697,0.024304908858716702,0.03497947593780537,0.036745626170874825,0.04001501457635337,0.11972734926974664,0.15325555054070747
2015-05-15,0.049534875297071054,0.06056519815996837,0.038042825201943374,0.015176023553273276,0.05026971044435817,0.0811756958630781,0.07408601666248935,0.08812267603616805,0.12576227805184156,0.18416511616702785
2015-05-18,0.11456649863363073,0.11198557556620155,0.1304140281148487,0.11845105664392172,0.03929305633303524,0.07916554462035807,0.07279804477656646,0.11770732676742028,0.11986365465495044,0.16162130826030469
2015-05-19,0.10104319762447331,0.07477283428191876,0.04043422967828889,0.08328868515616979,0.05018047653713729,0.07655603991206156,0.11971073092447862,0.12434476351813317,0.12636665806462002,0.20911422718208236
2015-05-20,0.06734584266179411,0.083202960444445,0.05750466458676473,0.06750594536192742,0.023362658601731656,0.10542915369867867,0.09099078615844051,0.11212188184772032,0.1020772276868585,0.18582319410262965
2015-05-21,0.0008691590175689656,0.0024651151299553307,-0.006534221028643294,0.009292810713056742,0.010979289665252856,0.013598994175787221,0.021391684771117747,0.006205137800197558,-0.002754441404353791,0.10367564660703157
2015-05-22,-0.044722265961832486,-0.01389298088793427,-0.012217712496045951,-0.022644569612548238,-0.024894995893298223,-0.003941227994456675,-0.01948664505426414,0.004204915356059891,0.002927575426367568,0.04098008014827022
2015-05-25,-0.011315330492423836,-0.029571787173860286,-0.004408856268373151,-0.02202483194300544,-0.01834533243297163,-0.03365674966736412,0.02545248946302936,0.015352292074773089,0.04214503381753341,0.055196772048920505
2015-05-26,-0.012302374521203863,-0.023436393782081132,-0.02635438080913679,-0.03581761890537476,0.0004512124491761416,-0.0063103023594520136,0.009777674315339314,0.03971636716259876,0.046209245239967875,0.03185640613043992
2015-05-27,-0.01878813060379687,-0.01078046357579332,-0.023893580790691038,-0.030320123504760967,-0.012212281229934919,0.01036053317684038,0.018505452716731142,0.03515587658349404,0.04439412206775173,0.021153499651126118
2015-05-28,0.06441053393516313,0.05628460230319936,0.06059765179548893,0.02521609202643944,0.008594526321684403,0.054260097283420794,0.09825818244380904,0.07882850225333407,0.10966888426118197,0.028485033263681327
2015-05-29,0.05739813475100961,0.09120501266900312,0.032095572437866204,0.0829843286488992,0.023657425519072173,0.12022143377315833,0.107392473935194,0.08484486940119514,0.10601799135175657,0.021359382002172755
2015-06-01,0.04727872170820857,0.055184211881785926,0.00983347052021315,0.05543444546065426,0.07101003393514978,0.07282887680198713,0.054319922939954204,0.022198341644799946,0.013304476986578505,-0.040566801865234606
2015-06-02,-0.0017721841526394666,0.0010035324378737664,0.06604392697064924,0.0627373839390057,0.050592215229537454,0.06124581187003403,0.02011021865203364,-0.005370517114024653,-0.035231009487083444,-0.06546930849116288
2015-06-03,0.008145466268433732,0.006337105985120428,0.03289075157843624,0.0451661683332568,0.05003721916856514,0.052517860526510696,0.037499027870844956,0.002399456752777862,-0.007075575728063721,-0.054385049229441165
2015-06-04,0.002477157383920958,-0.014435839149453965,0.019975208517143007,0.021960544735299604,0.03230627639049222,0.04506645701827999,0.027071611780848624,-0.006103153130902617,0.01170787942276057,-0.02615833914417227
2015-06-05,-0.0065886639502688695,-0.0005514410523332902,0.021713968862450316,0.010773968515932309,0.019945245917651032,0.043829067634926,0.017417957870446088,0.003872670383236421,0.020617738842743604,-0.021779175536647388
2015-06-08,-0.011656253111622373,-0.02236050460434067,-0.0484535522397731,-0.048673747441856395,-0.019881795960630333,0.002127252424817566,0.02303765749954829,0.00605062135744987,-0.004544174886621444,0.010768200443423415
2015-06-09,-0.011512292953865777,-0.021537642956082247,-0.06357380292570777,-0.0636928598838663,-0.037353004019324156,-0.03752734972811961,-0.020155874417166108,-0.03942643491527757,-0.030884782054532534,-0.03210246847179572
2015-06-10,-0.008530068722231854,-0.01763379651400392,-0.04048554212851345,-0.03941644887469777,-0.022275593718757668,-0.01306779912028791,-0.013563796597215561,-0.02172110985164879,-0.03510414053995292,-0.0026031794285176213
2015-06-11,-0.018703933289373764,-0.02947519188370982,-0.0715878680686268,-0.06617348954557582,-0.06605704591117693,-0.03882759906770572,-0.038397695239854965,-0.058015202988762504,-0.06102048216628919,-0.06019273032275001
2015-06-12,-0.02726441280553247,-0.04728702067411354,-0.11830948822150492,-0.12359078651263972,-0.13044638301911549,-0.1167472884326111,-0.10524967234197,-0.11702191763522878,-0.11516117657569272,-0.12061838172484007
2015-06-15,0.005153061633918066,-0.006624530066463863,-0.0652568280650628,-0.08645937495683723,-0.0772378982135786,-0.06690495515544265,-0.09868259678486209,-0.08657521673887943,-0.09566989028085382,-0.0955728948341994
2015-06-16,0.026816580181119987,-0.0002443887860106075,-0.033730188995454366,-0.03821491805376824,-0.03410083249995279,-0.046087521511628954,-0.039508604132048444,-0.03759633409383885,-0.02092548923457358,-0.06671140398794598
2015-06-17,0.012659767794116528,-0.007974593919827045,-0.07256720968294779,-0.08727691918121376,-0.09636750039952938,-0.0961837758538765,-0.07229385601378928,-0.08311511977319233,-0.08181086895431358,-0.10491461357089574
2015-06-18,-0.08331845888202445,-0.05195959492853095,-0.06821185481268881,-0.0752019717975054,-0.11081594707358473,-0.11856174375621628,-0.1356311773495676,-0.11392204686063372,-0.15326119421358758,-0.12804333570720228
2015-06-19,-0.12553781872229916,-0.07220269756240565,-0.08382980976530267,-0.12718597156977365,-0.05709319464067677,-0.1268834345455882,-0.08938334245902917,-0.06967232225879512,-0.07878325852776406,-0.14887004014831423
2015-06-23,-0.07953260072843342,-0.019681018013233187,-0.05826579263473852,-0.0648627617507201,-0.07044592596245021,-0.08955692823010802,-0.05528954062070237,-0.061439516484117204,-0.08734813834472768,-0.07761601324915582
2015-06-24,-0.15952289342639403,-0.09068404500941898,-0.11290170724070929,-0.14656026926594007,-0.1330884277151601,-0.1071732608267543,-0.09946860693745965,-0.10863255828330672,-0.04391906070227904,-0.11603935561163059
2015-06-25,-0.17680595921699724,-0.14607431738192883,-0.09847269301608177,-0.10963768411895589,-0.12074647422442157,-0.14442216860137827,-0.15471116526774173,-0.09950740282586494,-0.09990641312554967,-0.04789087561317469
2015-06-26,-0.14749347182100528,-0.09019293702627182,-0.10201482579106795,-0.08673903021458469,-0.10023763899282356,-0.09841877613125993,-0.10139377102156141,-0.10947491487046042,-0.05262658316917042,-0.04921080231262518
2015-06-29,-0.10008305249026735,-0.05413611538039873,-0.03139550563212632,-0.08284329768966896,-0.024836252578547803,0.009953086391285282,-0.026504192752892352,-0.03616105419957427,-0.07226674032391633,-0.02324000720896824
2015-06-30,-0.24970124444645445,-0.2120460098388019,-0.16720803835415016,-0.1775102373324361,-0.15199466022310398,-0.12302394121350316,-0.17811202284858252,-0.044765457263912234,-0.08084163783275475,-0.039690699061831536
2015-07-01,-0.2824839747863964,-0.2712179751722353,-0.2406134106617992,-0.2089754774622466,-0.17213798647030037,-0.19382603504304746,-0.1745730018292162,-0.11234825066376312,-0.12630126704427774,-0.017649221385532998
2015-07-02,-0.17503159618790748,-0.15973299600864366,-0.10641167048296996,-0.09968072149244271,-0.09139966753985729,-0.03758008631775592,-0.07677627485563394,-0.02238224299668958,-0.02099558829862842,-0.023003398991700584
2015-07-03,-0.04889025248198982,0.01713840843918535,0.003949214325853112,0.04646355754227334,0.045898185842454045,0.11241650960203436,0.04608506160611914,0.07190909663011577,0.017997180329516714,-0.009481352980470436
2015-07-06,0.07970797651972776,0.08156200931758244,0.05898292269321872,0.0844166942231733,0.06863503119251449,0.06950839584284996,0.052539107042222664,0.02483706899582123,0.023697235490316902,-0.006070651054277665
2015-07-07,0.275476674676149,0.19854860626425402,0.13055577938618476,0.13656619223317307,0.1268773947562921,0.07266447259694825,0.08054911102005095,-0.019908966503189518,-0.01125383282468806,0.0177651184085946
2015-07-08,0.2782041068257656,0.2190998481084058,0.18446754066706098,0.17129176031683482,0.17447485647018754,0.12420542167444115,0.0999483603953927,0.06955307485335109,0.07464159103572725,0.02426613473290371
2015-07-09,0.18877735500306797,0.1291884889795724,0.07541327554024883,0.08016573192808747,0.0925742353377513,0.04404794350901586,0.005076554513599207,-0.017238731311836664,0.015154481523048702,-0.011236206694967698
2015-07-10,0.14733721062568933,0.10657135668033675,0.033777683980569594,0.054342044287295097,0.01616188933081064,0.00679408741472784,-0.05969398863551782,-0.03500731681713145,0.010311287103366706,-0.024124597100677624
2015-07-13,0.06131702885706112,0.025891918748278498,-0.032119364366255156,-0.03327785818922391,-0.0500024690705035,-0.041790719381893215,-0.03995092162019829,-0.033213924612074244,0.014508073284037337,-0.029481986866104325
2015-07-14,0.028307642355112673,0.012477695520550069,-0.0056387815723493604,-0.016931513881995652,-0.013626416250440587,-0.011390745584519801,0.01306126776849345,-0.018403201717203645,0.0034103403691509103,-0.03376193732438282
2015-07-15,0.11605576990567115,0.078263234320502,0.1006924882930044,0.07826494525922198,0.05222564702224517,0.05109057429157032,0.04604910602190868,-0.008348283340469576,-0.0044786945061833896,-0.020293970920458038
2015-07-16,0.13158511968028982,0.09507852721798271,0.10920125032713139,0.07538838185979953,0.06530631719315609,0.061921688950240694,0.03754277698841668,0.015163390725809323,0.005762601586176808,0.007172040880704689
2015-07-17,0.0557325376034203,0.01049907478617651,0.028933623526484143,0.016129885603395077,-0.006220698543749514,0.012646976175275604,0.001704282145167868,-0.019333654922742416,-0.02953465104817372,2.02656026581316e-05
2015-07-20,-0.03890516485114408,-0.08757000942837707,-0.07447943149816223,-0.07266092188071234,-0.09579468553601264,-0.08498033479461015,-0.06865489946802746,-0.08641162547383381,-0.058253220285504746,-0.031093156197174964
2015-07-21,-0.08221952313806027,-0.07828799372449849,-0.05766171632999615,-0.0849447635622653,-0.09021175129362977,-0.09100445989425338,-0.08094920966284187,-0.08750369443910484,-0.04880654671330731,-0.021407269265557582
2015-07-22,-0.0453917575757163,-0.041115309349044435,-0.03716410244417621,-0.05641871106861722,-0.0542878967310831,-0.0497597561722094,-0.05707781455380616,-0.06488549010305497,-0.035130952376526726,-0.006333376393500267
2015-07-23,-0.10181413424169967,-0.0792927003652362,-0.08530666966899822,-0.08226312263976368,-0.09560736306647769,-0.08767638549927242,-0.08043642915268265,-0.08342733357002878,-0.0739614105587317,-0.020821583907216244
2015-07-24,-0.10460360447585867,-0.08405180796230094,-0.05635599145244976,-0.08952589518656873,-0.0710603703204272,-0.07429135769809317,-0.08467282599836826,-0.10283884467216708,-0.07904889632852688,-0.03558960213497993
2015-07-27,-0.026878377334177618,-0.03232367420269198,-0.01294438164119296,-0.009557510836268102,-0.00419778193541831,-0.018893440388725008,0.001498136406753381,-0.007373315539838976,-0.044300744772474344,0.013404518220853623
2015-07-28,0.039273402614813026,0.02933345467649997,0.029024693856883266,0.035870642176610935,0.025426371089607415,0.03596704483973118,0.016481461755924152,-0.0026312203656676525,0.029720911051995903,0.006780021424209748
2015-07-29,-0.01540532627916411,0.001272748378963562,-0.020361748516339782,-0.01868668814938339,-0.019288652502984414,-0.0053049768796588626,-0.008877326596000535,-0.003635956375966831,-0.0462518930759751,-0.015828483539074113
2015-07-30,-0.012486196503666159,0.0036054995800713476,0.0035887102080624845,-0.009901821846536341,0.0081521406526466,-0.005753176921071357,-0.0113776121884126,-0.006203502533379757,-0.0033151472014937068,-0.006118985736840665
2015-07-31,0.02159493728383972,0.041491799611735034,0.020665037480356908,0.017393809345025834,0.03332360993108292,0.04039500216390679,0.016898833286747128,0.024117920505453316,0.020154727972157095,0.01246932467382662
2015-08-03,0.0920325698089215,0.074821125429232,0.08755142027818655,0.07808683677405952,0.11591685942913452,0.1019337685750085,0.0728956553004835,0.05161933678140884,0.060119042862629216,0.07044652562288864
2015-08-04,0.01611302463322519,0.033649915427176415,0.03940458829126694,0.01657675035125137,0.051778260525771905,0.039064040806823776,0.07917025732590624,0.04568195709134422,0.04912153571191671,0.050099395592120774
2015-08-05,0.029414087197920196,0.017282597545225497,0.033378696643474905,0.033141107523611435,0.05832782646688637,0.05267590802477136,0.06446449982447755,0.03880575726923996,0.05634374398875615,0.05215630233701067
2015-08-06,0.0390208693558363,0.053934372767443374,0.033975239986793374,0.04398050641057525,0.07621511977892878,0.057373558189347126,0.07586297929140651,0.05881507316332626,0.08662052529763127,0.08148095821520615
2015-08-07,0.031028798643983817,0.03633120022260803,0.04659697042357132,0.05084368514165214,0.04978926598421847,0.056379815865978865,0.025590534480490357,0.05103578767910588,0.04738314991741608,0.054484341068661755
2015-08-10,-0.03134146203043139,-0.00040875359279217703,-0.006167762356389184,0.03524791290939651,0.002640022653561136,0.010096572423074424,0.01373554232351859,-0.002522243574432892,0.007680295014568683,0.0309799514792791
2015-08-11,-0.055773421242402775,-0.04630447336949779,-0.0418164943896631,-0.043415130108877896,-0.06298325069696578,-0.03891647754524743,-0.024972341731338044,-0.02217312763144661,-0.04059765601324803,-0.021438678698870485
2015-08-12,-0.045159896332019965,-0.03221002072247066,-0.01744911022841138,-0.02167520753423007,-0.02635511954514742,-0.01281273137357537,0.00020966174921071,-0.01588270019564213,-0.02234555305010235,-0.014368161673848578
2015-08-13,-0.06970013223831618,-0.06905097084008091,-0.03997307653116735,-0.028144599205103548,-0.05812997775667739,-0.04235472690091948,-0.04633020953856448,-0.03695374238695857,-0.05183447238152319,-0.04749432743487876
2015-08-14,-0.11074439745493707,-0.09865088424887467,-0.09637896033376266,-0.08789129853165542,-0.07174852712155196,-0.06571288068877537,-0.06002972270311831,-0.08039538142017884,-0.07329381019992179,-0.10359501361784906
2015-08-17,-0.1875338934364089,-0.18080894902761435,-0.18002084193077367,-0.17252142711219748,-0.1543350557336796,-0.10677379225530977,-0.19438096610314437,-0.11811255020308194,-0.1582794693786817,-0.19721990127412145
2015-08-18,-0.22667667528900504,-0.21362740811828437,-0.23159079919383574,-0.2182334385687703,-0.22713354728302376,-0.16585026185135718,-0.20011267630857285,-0.14889754092515878,-0.17159582427189146,-0.14624563903645116
2015-08-19,-0.2095145321085192,-0.19425617386170213,-0.21959982405013684,-0.18734336674800703,-0.19170487438500727,-0.20544365486788455,-0.24383958606548362,-0.18972995725227007,-0.1356580091255515,-0.14656734950564917
2015-08-20,-0.13273130890239307,-0.15107259089243807,-0.16534789777050718,-0.13631031871417915,-0.18728976772267641,-0.19134215641187483,-0.1357768380723663,-0.187980554170672,-0.14536656760682806,-0.0655255572087277
2015-08-21,-0.06165012572150469,-0.05806080579527391,-0.10501672413592751,-0.11006735468652307,-0.08610530550390186,-0.10886478961071996,-0.1186375415739731,-0.1007175717129339,-0.05568693181723874,-0.036434880900379496
2015-08-24,0.02996469831099574,0.024772894977150274,-0.0009503504791689155,-0.0493080004264614,-0.011162865564664082,-0.011660965585945116,-0.019866067432625624,-0.042999183763134254,0.011616528398609582,-0.0214707400405215
2015-08-25,0.13681758497572186,0.09920686456823682,0.10601410869965924,0.03997758872195034,0.015649484564632176,0.05838362928453107,0.06729988621741541,0.04828562590323353,0.01633869017145695,0.015604565620226626
2015-08-26,0.007017107773437725,-0.01303484617827333,0.10579877501254735,0.07892619048572087,0.07284579592694107,0.08750175331705842,0.008539552428765407,-0.00661978776962604,-0.017188312618114286,0.014433553834777735
2015-08-27,-0.007112977589797805,0.008585202497911237,0.010011006116389231,-0.014044509826150242,-0.0001570732011060727,0.0013172675925372079,0.020225852563751135,-0.009766275178489447,-0.02891725813967958,-0.0027584142413337545
2015-08-28,-0.01767453260841804,-0.013223887633342346,-0.00791472177195467,-0.02608295148854247,-0.012889387961983112,-0.011717420323414007,-0.02073184309991154,-0.04972965977749089,-0.044004978180797315,-0.007118433198007312
2015-08-31,0.03681505909448698,0.03265763884147803,0.024381714362889627,0.022816486589515385,0.024401552012372908,0.01078643401398649,0.015467664699204553,0.005002407722096947,-0.006958362794734829,0.004612778406722547
2015-09-01,0.05846484961992086,0.056485558839471574,0.032962847452797206,0.034003108062671705,0.01168720290725025,0.0023125644197753204,-0.0007651918100429978,-0.007652743208718671,0.0086389011010497,-0.01925363031870293
2015-09-02,0.11328498095780049,0.0592196774983428,0.05031088145115796,0.037742935701663025,0.03204166523980993,0.035239289550011585,0.0063365805648665455,0.02089117726601586,-0.014539523357536588,-0.0011225373910988656
2015-09-07,0.0036868448937188623,-0.027561466422060164,-0.005447296016005665,-0.01355465757139811,-0.017673902235218298,0.00168056149253204,0.011566952807158536,0.02496112289145578,0.020952157594668508,0.0032402795854667246
2015-09-08,-0.08036672329394856,-0.10694933488590949,-0.08486203713406855,-0.07249327034600579,-0.05750089688720254,-0.06728898625019755,-0.025282082038584664,-0.024943189845743174,0.00788703209486763,-0.007293731522926246
2015-09-09,-0.07105043203909517,-0.03436959655086791,-0.05608725156514736,-0.036718989635976085,-0.01928334094022388,-0.008487170546358192,-0.01667757604333704,-0.007401883037797319,0.004190966778765004,-0.004929686270749374
2015-09-10,-0.04800238958654044,-0.05302989097471642,-0.05179939698196505,-0.05647816368643947,-0.013288996084603322,-0.03884640724803636,-0.004974967405324038,-0.02328700703475135,0.005412467425660106,0.011850219329320089
2015-09-11,-0.0436844292261197,-0.051588036578374075,-0.050131624740892035,-0.03537827423227462,-0.025532788200500867,-0.03394030415560314,-0.0429209977049565,0.0034834827487752575,-0.01508842340666754,0.009300550186470913
2015-09-14,0.07254545052176649,0.049971469691429335,0.02234268681287892,0.01986057573394464,-0.011598290743874529,0.0005680223673146356,-0.007631387924774913,-0.00823131427394932,0.003481672246220402,0.004840150328458947
2015-09-15,0.12333373031143342,0.10414844982712679,0.08598224753334138,0.06257459555106175,0.036077502685035026,0.048228230001977755,0.0483625029427329,0.028656859435455706,0.02452173321789981,0.010266924993222482
